country,party,speaker,date_first,date_last
ESP,CiU,sayos i motilla,2013-12-10,2015-10-13
ESP,PSOE,seara sobrado,2012-09-25,2015-07-08
ESP,PSOE,sebastian gascon,2008-05-21,2011-09-21
ESP,PP,seco gordillo,1995-06-20,2000-12-13
ESP,PSOE,seco revilla,2008-05-27,2010-10-13
ESP,other,secretaria primera,2006-09-07,2007-02-28
ESP,other,secretario primero,2002-06-11,2002-06-11
ESP,CiU,sedo i marsal,1989-12-12,2003-12-16
ESP,PSOE,segura clavell,1996-10-08,2015-03-12
ESP,PP,segurado garcia,1990-02-07,1990-02-20
ESP,PP,seller roca de togores,1998-09-24,2011-05-24
ESP,PSOE,selva guerrero,2015-06-18,2015-06-18
ESP,PSOE,sempere jaen,1990-09-19,1995-05-10
ESP,other,semprun maura,1990-02-14,1991-03-06
ESP,PP,senao gomez,1990-11-27,1995-09-13
ESP,PSOE,serna masia,2000-06-14,2011-09-14
ESP,PSOE,serra i serra,1990-02-07,1995-06-29
ESP,other,serra i sierra,1994-05-18,1994-05-18
ESP,PP,serra rexach,1996-09-11,1999-12-15
ESP,PSOE,serra serra,1989-12-20,1991-02-13
ESP,PP,serrano arguello,2012-06-12,2015-04-21
ESP,PP,serrano calurano,2013-04-11,2014-03-13
ESP,PP,serrano coronado,2013-12-18,2015-04-16
ESP,other,serrano izko,2015-06-09,2015-10-13
ESP,PSOE,serrano martinez,2013-09-12,2015-10-01
ESP,other,serrano vinue,1996-06-11,1999-12-22
ESP,other,servitje 1mauri,1990-12-11,1990-12-11
ESP,PSOE,sevilla segura,2000-05-09,2009-03-26
ESP,PSOE,sicilia alferez,2012-02-22,2015-10-14
ESP,PSOE,sicilia avalos,2007-09-11,2007-09-11
ESP,CiU,silva i sanchez,1995-12-19,2003-12-18
ESP,other,silva munoz,2001-10-04,2001-10-04
ESP,PSOE,silva rego,1997-11-11,2015-06-11
ESP,CiU,silva sanchez,1996-06-11,1996-11-26
ESP,PSOE,simancas simancas,2008-05-14,2015-10-13
ESP,CiU,simo i burgues,1994-09-20,1995-12-19
ESP,PSOE,simon calvo,1990-10-10,1990-10-10
ESP,PSOE,simon de la torre,1998-03-24,2007-03-14
ESP,IP,sixto iglesias,2012-02-07,2015-10-13
ESP,other,smnz garcia,1994-03-23,1994-03-23
ESP,other,so,1992-05-20,1992-05-20
ESP,other,solana madanaga,1994-03-09,1994-03-09
ESP,PSOE,solana madariaga,1990-02-07,1995-11-08
ESP,PSOE,solbes mira,1991-04-10,2009-04-01
ESP,PSOE,solchaga catalan,1989-12-20,1994-04-20
ESP,other,solchaga catalan.,1992-07-28,1992-07-28
ESP,other,solchagacata1an,1993-02-24,1993-02-24
ESP,PSOE,sole tura,1991-04-10,1999-04-13
ESP,other,sole.tura,1992-11-19,1992-11-19
ESP,PSOE,soler sicilia,2012-09-19,2013-10-30
ESP,PSOE,solera albero,2003-06-17,2003-06-17
ESP,CiU,solsona aixala,2012-03-13,2015-06-18
ESP,CiU,solsona i pinol,1996-06-25,1999-12-14
ESP,other,solves mira,1994-11-22,1994-11-22
ESP,PP,soravilla fernandez,2000-06-28,2012-01-11
ESP,PSOE,soria escoms,2007-09-19,2009-05-21
ESP,PP,soria lopez,2012-02-09,2015-10-14
ESP,PP,soriano benitez de lugo,1990-02-07,2003-12-09
ESP,other,sota verdion,1991-02-05,1991-02-05
ESP,PP,soto garcia,1996-11-18,1997-11-17
ESP,PSOE,soto martin,1991-02-20,1994-06-29
ESP,CDS,souto paz,1990-02-06,1993-03-17
ESP,PP,souviron garcia,1994-02-16,2011-09-20
ESP,other,sovn> paz,1991-11-14,1991-11-14
ESP,other,suarea pertierra,1994-02-16,1994-02-16
ESP,other,suares pertierra,1994-05-25,1994-05-25
ESP,PSOE,suarez gonzalez,1989-12-05,2011-03-29
ESP,PP,suarez lamata,2012-03-27,2015-06-23
ESP,other,suarez pertiema,1993-11-03,1995-06-28
ESP,other,suarez pertien-a,1994-02-23,1994-02-23
ESP,other,suarez pertiena,1994-03-23,1994-03-23
ESP,PSOE,suarez pertierra,1993-09-15,1997-11-13
ESP,other,suarez suarez,1991-04-25,1991-04-25
ESP,PP,suarez-barcena blasco,2012-05-17,2012-05-17
ESP,PSOE,such botella,2014-11-26,2015-06-24
ESP,PP,such perez,1994-06-29,1994-06-29
ESP,PSOE,sumelzo jordan,2012-05-16,2015-10-01
ESP,CiU,surroca comas,2011-07-14,2011-07-14
ESP,CiU,surroca i comas,2014-12-11,2015-05-28
ESP,CiU,surroca i comass,2008-04-29,2015-10-01
ESP,PP,susinos tarrero,2011-07-27,2015-06-16
ESP,PSOE,tabuyo romero,2004-09-22,2011-09-21
ESP,PNV,tapia otaegi,2012-02-07,2012-12-13
ESP,ERC,tarda i coma,2004-05-12,2015-10-14
ESP,PP,tarno blanco,2008-09-11,2015-07-16
ESP,PSOE,tarrega bernal,1990-12-11,1993-03-24
ESP,CiU,tarruella tomas,2008-09-17,2015-09-16
ESP,PSOE,teijeiro fraga,1990-02-14,1993-02-10
ESP,PP,tirado ochoa,2006-09-07,2006-09-07
ESP,PP,tocino biscarolasaga,1990-02-21,1999-12-15
ESP,other,"tocino biscarolasagavoy terminando, senor presidente. pero es que,ademas,cuando le preguntaba sobre que tipo de estudios, decia el senor secretario de estado que habia una serie de estudios muy profundos que el gobierno habia llevado a cabo en el ministerio de industria, comercio y turismo, y anadia",1992-11-26,1992-11-26
ESP,PSOE,tomas garcia,2004-10-19,2011-05-25
ESP,PP,tome muguruza,2006-02-28,2011-06-08
ESP,PP,torme pardo,1996-05-28,2007-10-30
ESP,PP,torrado de castro,2008-06-25,2015-05-28
ESP,PSOE,torrado rey,2002-02-19,2006-12-19
ESP,PSOE,torres balaguer,2004-05-12,2007-11-29
ESP,PSOE,torres garcia,2005-06-29,2007-10-17
ESP,PP,torres gomez,1991-05-29,1991-05-29
ESP,PP,torres herrera,2013-11-28,2015-07-08
ESP,PSOE,torres mora,2004-07-21,2015-09-16
ESP,PP,torres parada,2011-06-21,2011-06-21
ESP,PSOE,torres perez,2009-09-08,2011-03-22
ESP,PSOE,torres sahuquillo,1990-02-14,2007-11-28
ESP,PSOE,torres vela,2005-04-19,2005-11-22
ESP,PP,tortosa ruiz,2000-05-16,2002-03-06
ESP,PSOE,tortosa urrea,2009-11-10,2011-04-12
ESP,PSOE,trevin lomban,2012-02-14,2015-09-30
ESP,other,trias de bes,1990-11-29,1990-11-29
ESP,PP,trias de bes i serra,1989-11-21,1993-03-23
ESP,CiU,trias i vidal de llobatera,2000-04-25,2003-12-17
ESP,PP,trias sagnier,1996-12-10,1999-11-30
ESP,other,trigoduran,1994-05-17,1994-05-17
ESP,PP,trillo figueroa martinez-conde,1990-02-06,1991-11-26
ESP,other,"trillo-figueroa finalizado el debate de las interpelaciones, el pleno se suspende la sesion. martinez-conde",1994-02-09,1994-02-09
ESP,other,trillo-figueroa marti- 51 congreso nez-conde,1991-04-24,1991-04-24
ESP,other,trillo-figueroa marticongreso - 5179 24 de abril de 1991.-nu~. 107 nez-conde,1991-04-24,1991-04-24
ESP,other,"trillo-figueroa martien nombre del gobierno, tiene la palabra la senora minez-conde",1991-04-24,1991-04-24
ESP,other,"trillo-figueroa martigracias, senor azkarraga. tiene la palabra el senor oliver. nez-conde",1991-04-24,1991-04-24
ESP,other,"trillo-figueroa martigracias, senorias. nez-conde",1990-06-26,1990-06-26
ESP,other,trillo-figueroa martinez­ conde,2011-03-29,2011-03-29
ESP,PP,trillo-figueroa martinez conde,1990-06-26,2011-09-22
ESP,PP,trillo-figueroa martinez-conde,1989-11-21,2003-12-10
ESP,other,"trillo-figueroa por el grupoparlamentario popular, tiene la palabra martinez-conde",1994-02-09,1994-02-09
ESP,other,"trillo-figueroamar""ez-conde",1995-06-27,1995-06-27
ESP,other,trilo-figueroa martinez-conde,1990-05-23,1990-05-23
ESP,PSOE,trujillo garzon,2009-04-01,2010-03-24
ESP,PSOE,trujillo oramas,1994-02-10,1999-10-19
ESP,PSOE,trujillo rincon,2004-05-26,2010-12-21
ESP,CiU,tubert i alsina,1995-02-08,1999-12-01
ESP,PSOE,tudanca fernandez,2008-04-29,2014-11-19
ESP,other,tuells juan,1990-10-09,1990-10-09
ESP,CiU,turell i cabrinety,1995-12-12,1995-12-19
ESP,PSOE,turiel sandin,2004-05-12,2007-10-30
ESP,PNV,txueka isasti,2000-05-17,2007-11-22
ESP,PSOE,unzalu perez de eulate,2004-05-26,2009-03-31
ESP,PP,unzurrunzaga campoy,2003-06-10,2003-09-24
ESP,IU,uran gonzalez,1993-11-18,2003-12-23
ESP,other,uran lopez,1995-11-30,1995-11-30
ESP,other,urbina fernandez,2012-02-14,2015-10-13
ESP,other,uria echevarria,1997-05-22,1997-05-22
ESP,PNV,uria echeverria,1997-02-19,1998-05-21
ESP,PNV,uria etxebarria,1996-06-11,2007-12-20
ESP,PP,uriarte ayala,2008-05-28,2014-09-23
ESP,other,usera gonzalez,1991-02-05,1991-05-07
ESP,PP,utrera mora,2004-09-21,2007-11-27
ESP,PP,vadillo arnaez,2005-11-29,2005-11-29
ESP,PSOE,valcarce garcia,1996-11-27,2003-12-18
ESP,PP,valdenebro rodriguez,2011-06-28,2011-06-28
ESP,PSOE,valenciano martinez-orozco,2008-05-21,2014-03-12
ESP,PSOE,valentin navarro,2000-05-17,2003-02-19
ESP,PSOE,valerio cordero,2012-03-28,2015-09-30
ESP,PNV,vallejo de olejua,1990-01-10,1993-03-30
ESP,PSOE,vallejo rodriguez,1990-02-14,1991-04-09
ESP,PSOE,valles vives,2004-09-22,2015-06-09
ESP,PSOE,valls garcia,1990-03-13,1995-11-21
ESP,PP,vano ferre,2004-06-30,2014-02-18
ESP,IU,vaquero del pozo,1996-05-28,1999-12-15
ESP,PSOE,varela flores,1990-05-22,1995-04-27
ESP,PP,varela lema,2014-10-28,2014-10-28
ESP,PP,varela perez,1990-02-13,1997-09-23
ESP,PSOE,varela vazquez,1997-06-25,2002-12-11
ESP,PSOE,vargas-machuca ortega,1989-11-21,1992-11-10
ESP,PP,vazquez abad,2008-06-04,2009-03-24
ESP,PP,vazquez blanco,2000-11-29,2015-09-30
ESP,PP,vazquez garcia,2014-11-11,2014-11-11
ESP,PP,vazquez jimenez,2013-12-19,2013-12-19
ESP,PP,vazquez mejuto,2010-09-14,2010-09-14
ESP,PSOE,vazquez morillo,2008-09-23,2015-09-14
ESP,PSOE,vazquez perez,1999-11-10,1999-11-10
ESP,IU,vazquez romero,1990-02-07,1995-12-27
ESP,other,vazquez vazquez,1996-09-11,2003-09-11
ESP,PSOE,vazquez vazquez don francisco jose,1996-11-20,1996-11-20
ESP,other,vazquez vazquez don guillerme,1996-05-21,2000-09-21
ESP,other,vazquezvazquez,1994-05-17,1994-05-17
ESP,PSOE,vega ramon,1992-06-10,1992-06-10
ESP,PSOE,veiga soto,2007-10-02,2007-10-02
ESP,PSOE,velasco garcia,2004-10-06,2007-12-20
ESP,PP,velasco morillo,2004-11-30,2007-11-27
ESP,PSOE,velasco rodriguez,1994-04-13,1994-09-20
ESP,PSOE,velasco sierra,2000-10-18,2003-05-27
ESP,PP,vera pro,1994-02-17,2014-10-15
ESP,PP,veray cama,2012-10-09,2015-04-29
ESP,other,verdin bouza,1997-04-08,1998-05-19
ESP,PSOE,vicente garcia,1990-11-27,1993-09-15
ESP,other,"vicepresidenta primera del gobierno, ministra de la presidenciay portavoz del gobierno",2008-09-17,2008-09-17
ESP,other,vicepresidente,1989-12-20,2015-10-14
ESP,other,vicepresidente del gobierno,1994-02-09,1995-05-17
ESP,other,vicepresidente pevia partor,1993-09-22,1993-09-22
ESP,other,vicepresidente q3evia pastor,1994-12-21,1994-12-21
ESP,other,vicepresidente tercero,2011-03-16,2011-03-16
ESP,other,vicepresidente tercero del gobierno y ministro de politica terri­ torial y administracion publica chaves gonzalez,2011-03-09,2011-03-09
ESP,other,vicepresidente.,1992-10-07,1992-10-07
ESP,other,vicepresidentepevia pastor,1995-05-10,1995-05-10
ESP,CiU,vidal i sardo,1990-02-06,1995-11-28
ESP,PP,vilafranca bosch,1991-05-28,1991-05-28
ESP,CiU,vilajoana rovira,2004-04-02,2007-12-20
ESP,other,vilaperez,1994-05-17,1994-05-17
ESP,PP,vilella barrachina,1995-10-03,1995-10-03
ESP,PSOE,villagrasa lopez,1991-04-10,1992-11-11
ESP,PSOE,villagrasa perez,2004-05-26,2011-07-21
ESP,PP,villalobos de paiz,1994-02-10,1994-02-10
ESP,PP,villalobos talero,1989-12-12,2015-05-28
ESP,PP,villalon rico,1991-03-06,1999-12-22
ESP,other,"villalon rico gracias,senor presidente. senora ministra de sanidad y consumo, desde hace meses, inclusoyo diria que anos, la situacionde los medicos especialistas sin titulacion preocupa en diferentes sectores medicos y ha sido motivo de debates para dar una salida satisfactoria a este grupo de facultativos. usted misma, a los pocos dias de sernombrada ministra, manifesto que en el mes de septiembre se daria una solucion al problema de la titulacion de los profesionales. pero en los ultimos dias, el secretario general de salud ha declarado que sobre este tema lo primero que hay que hacer es caracterizar al colectivo y despues buscar soluciones. por lo que nosotros consideramos que es contradiccion dentro del ministerio y teniendo en cuenta la fecha en el dia de hoy, 29 de septiembre,ultimo o anteultimodia del mes de septiembre, es por lo que realizamosesta pregunta",1993-09-29,1993-09-29
ESP,PP,villanova rueda,2012-11-13,2013-11-13
ESP,PP,villar garcia-moreno,2009-03-26,2010-05-18
ESP,PP,villar jar,1999-09-15,2000-09-27
ESP,PSOE,villarrubia mediavilla,1996-12-10,2015-01-21
ESP,PSOE,visiedo nieto,1990-03-06,1992-12-15
ESP,other,vivas lara,2011-06-07,2011-06-07
ESP,PP,wert ortega,2012-02-09,2015-06-24
ESP,other,wira alen,1992-03-31,1992-03-31
ESP,other,wpez rimo,1992-05-27,1992-05-27
ESP,other,xios martinez,1995-12-21,1995-12-21
ESP,CiU,xucla costa,2004-06-23,2004-06-23
ESP,CiU,xucla i costa,2004-05-13,2015-10-14
ESP,PSOE,yanez-barnuevo garcia,1993-12-14,2003-09-30
ESP,CHA,yuste cabello,2011-12-19,2014-02-27
ESP,PNV,zabalia lezamiz,1993-08-05,1999-12-16
ESP,PSOE,zambrana pineda,1990-05-16,1995-06-15
ESP,PP,zambrano vazquez,1996-05-29,2003-11-27
ESP,other,zapatero gbmez,1992-05-13,1992-05-13
ESP,PSOE,zapatero gomez,1989-12-20,1994-06-16
ESP,PP,zaplana hernandez soro,2007-03-01,2007-03-01
ESP,PP,zaplana hernandez-soro,2002-09-11,2007-12-19
ESP,PP,zaragoza junca,2003-12-09,2003-12-17
ESP,PSOE,zarrias arevalo,2012-03-08,2013-12-19
ESP,PNV,zubia atxaerandio,1990-02-08,1991-02-06
ESP,other,NA,1994-04-28,1994-04-28
FIN,Kesk,· Pekka ynkuna,2000-05-24,2000-05-24
FIN,SDP,· Susanna Huovinen,2000-10-25,2000-10-25
FIN,Kok,° Kaarina Dromberg,2000-05-10,2000-12-13
FIN,Kok,° Kalervo Kummola,2000-05-16,2000-05-16
FIN,SDP,° Kalevi Olin,2000-04-04,2000-11-21
FIN,Kok,° Kari Kantalainen,2000-12-14,2000-12-14
FIN,KD/SKL,° Kari Kärkkäinen,2000-09-26,2000-09-26
FIN,Kesk,° Kari Myllyniemi,2000-05-18,2000-05-18
FIN,SDP,° Kari Rajamäki,2000-04-25,2000-10-18
FIN,Vas,° Kari Uotila,2000-02-24,2000-12-08
FIN,SDP,° Kari Urpilainen,2000-12-13,2000-12-13
FIN,Vas,° Katja Syvärinen,2000-02-10,2000-11-23
FIN,Kesk,° Katri Komi,2000-06-13,2000-06-13
FIN,SDP,° Kimmo Kiljunen,2000-06-14,2000-10-10
FIN,Kok,° Kirsi Piha,2000-03-07,2000-11-29
FIN,RKP,° Klaus Bremer,1999-12-16,2000-12-15
FIN,SDP,° Klaus Heliberg,2000-12-12,2000-12-18
FIN,Kesk,° Kyösti Karjula,1999-12-07,2000-10-11
FIN,KD/SKL,2. Kari Kärkkäinen,2000-12-13,2000-12-13
FIN,Kok,3 Pertti Hemmilä,1999-12-17,1999-12-17
FIN,Kesk,68 Lauri Oinonen,1999-12-17,1999-12-17
FIN,Kesk,Aapo Saari,1991-05-10,1999-02-18
FIN,SDP,Aarno von Bell,1991-05-28,1995-01-24
FIN,Kok,Ahti Vielma,2003-04-24,2007-02-14
FIN,Kesk,Aila Paloniemi,2003-04-24,2015-12-16
FIN,Kesk,Aino Suhola,1991-06-04,1999-01-28
FIN,Vas,Aino-Kaisa Pekonen,2011-06-28,2015-12-16
FIN,Kok,Alexander Stubb,2008-04-08,2015-12-17
FIN,Kok,Alexander Stubb ,2008-04-08,2015-03-11
FIN,RKP,Anders Adlercreutz,2015-05-22,2015-12-17
FIN,Vas,Anna Kontula,2011-09-14,2015-12-10
FIN,Kok,Anna-Kaarina Louvo,1991-12-16,1995-01-24
FIN,SDP,Anna-Liisa Kasurinen,1991-05-30,1995-02-17
FIN,RKP,Anna-Maja Henriksson,2007-04-24,2015-12-16
FIN,RKP,Anna-Maja Henriksson ,2011-06-29,2015-03-09
FIN,Kesk,Anne Berner,2015-06-02,2015-12-17
FIN,Kok,Anne Holmlund,2002-02-13,2015-03-11
FIN,Kok,Anne Holmlund ,2007-09-19,2011-01-26
FIN,KD/SKL,Anne Huotari,1995-05-03,1999-02-19
FIN,Vas,Anne Huotari,1999-04-20,2007-02-07
FIN,Kesk,Anne Kalmari,2007-04-25,2015-12-17
FIN,PS,Anne Louhelainen,2011-05-17,2015-12-16
FIN,Kok,Anne-Mari Virolainen,2007-05-08,2015-12-17
FIN,Kesk,Anneli Jäätteenmäki,1991-11-20,2004-06-03
FIN,Kesk,Anneli Jäätteenmäki ,2003-04-23,2003-04-24
FIN,SDP,Anneli Kiljunen,2003-06-11,2015-12-17
FIN,Kok,Anneli Taina,1991-06-06,1999-02-16
FIN,Vihreät,Anni Sinnemäki,1999-06-09,2014-12-16
FIN,Vihreät,Anni Sinnemäki ,2009-09-18,2010-12-15
FIN,Vas,Annika Lapintie,1995-04-25,2015-12-10
FIN,Kesk,Annika Saarikko,2011-06-29,2015-12-16
FIN,Kesk,Annikki Koistinen,1991-09-20,1999-02-10
FIN,PS,Anssi Joutsenlahti,2011-12-20,2013-12-19
FIN,Kok,Anssi Rauramo,1991-05-30,1997-12-17
FIN,SDP,Antero Kekkonen,1991-05-10,2007-02-14
FIN,KD/SKL,Antero Laukkanen,2015-05-12,2015-12-16
FIN,Vihreät,Antero Vartia,2015-06-02,2015-12-17
FIN,Kok,Antti Häkkänen,2015-09-29,2015-12-14
FIN,Kesk,Antti Kaikkonen,2003-04-24,2015-12-16
FIN,SDP,Antti Kalliomäki,1999-11-11,2011-02-15
FIN,SDP,Antti Kalliomäki ,2003-04-23,2006-11-21
FIN,Kesk,Antti Kurvinen,2015-05-22,2015-12-17
FIN,SDP,Antti Lindtman,2011-06-28,2015-12-17
FIN,Kesk,Antti Rantakangas,1999-11-09,2015-12-15
FIN,SDP,Antti Rinne,2014-06-17,2015-12-17
FIN,SDP,Antti Rinne ,2014-06-24,2015-03-11
FIN,SDP,Antti Vuolanne,2007-04-24,2011-03-15
FIN,Kok,Anu Urpalainen,2012-12-18,2015-03-11
FIN,Kesk,Anu Vehviläinen,1995-04-25,2015-12-15
FIN,Kesk,Anu Vehviläinen ,2007-05-29,2010-12-15
FIN,PS,Ari Jalonen,2011-05-13,2015-12-15
FIN,Kesk,Ari Torniainen,2011-06-28,2015-12-17
FIN,SDP,Arja Alho,1991-04-16,2007-02-14
FIN,PS,Arja Juvonen,2011-05-24,2015-12-16
FIN,Kok,Arja Karhuvaara,2007-04-26,2011-03-08
FIN,SDP,Arja Ojala,1991-05-07,1995-02-17
FIN,Kesk,Armas Komi,1992-01-16,1999-10-28
FIN,SDP,Arto Bryggare,1995-09-29,2007-01-09
FIN,SDP,Arto Lapiolahti,1997-11-25,1999-01-14
FIN,Kesk,Arto Pirttilahti,2011-06-21,2015-12-17
FIN,Kok,Arto Satonen,2003-04-24,2015-12-17
FIN,SDP,Arto Seppälä,1999-05-05,2007-02-07
FIN,Vas,Asko Apukka,1991-04-16,1998-05-05
FIN,RKP,Astrid Thors,2004-09-09,2013-06-19
FIN,RKP,Astrid Thors ,2007-04-25,2010-11-30
FIN,Kesk,Aulis Ranta- Muotio,2000-11-08,2000-11-08
FIN,Kesk,Aulis Ranta-Muotio,1995-05-23,2007-01-10
FIN,Kok,Ben Zyskowicz,1991-04-04,2015-12-17
FIN,KD/SKL,Bjarne Kallis,1999-12-02,2011-03-15
FIN,RKP,Boris Renlund,1991-04-09,1995-02-09
FIN,RKP,Carl Haglund,2012-09-19,2015-12-17
FIN,RKP,Carl Haglund ,2013-02-06,2015-02-24
FIN,RKP,Christina Gestrin,2000-04-26,2015-03-12
FIN,Vas,Claes Andersson,1991-04-16,2008-06-17
FIN,Kok,Ed. Ben Zyskowicz,1999-12-02,1999-12-02
FIN,Kesk,Ed. Katri Komi,1999-12-02,1999-12-02
FIN,Vas,Ed. Marjatta Stenius-Kaukonen,1999-12-02,1999-12-02
FIN,SDP,Ed. Marjatta Vehkaoja,1999-12-02,1999-12-02
FIN,Kesk,Ed. Mauri Pekkarinen,1999-12-02,1999-12-02
FIN,Kesk,Eerikki Viljanen,2015-06-03,2015-12-17
FIN,Kok,Eero Akaan -Penttilä,2005-10-06,2005-10-06
FIN,Kok,Eero Akaan- Penttilä,2000-10-11,2005-09-08
FIN,Kok,Eero Akaan-Penttilä,1999-04-09,2011-02-24
FIN,SDP,Eero Heinäluoma,2003-04-28,2015-12-17
FIN,SDP,Eero Heinäluoma ,2005-10-12,2007-01-16
FIN,Kesk,Eero Lämsä,1995-04-25,2007-02-01
FIN,Kesk,Eero Lankia,2003-06-11,2006-12-05
FIN,Kok,Eero Lehti,2007-09-12,2015-12-16
FIN,Vihreät,Eero Paloheimo,1991-04-25,1995-02-17
FIN,Kesk,Eero Reijonen,2003-04-23,2015-03-11
FIN,Kok,Eero Suutari,2011-05-24,2015-12-14
FIN,Kesk,Eeva Kuuskoski,1992-06-10,1995-02-03
FIN,Kesk,Eeva Maria Maijala,2011-06-29,2012-06-20
FIN,Kok,Eeva Turunen,1991-06-04,1993-12-04
FIN,SDP,Eeva-Johanna Eloranta,2011-06-28,2015-12-16
FIN,KD/SKL,Eeva-Liisa Moilanen,1991-04-30,1995-02-02
FIN,Kesk,Eeva-Maria Maijala,2012-07-19,2015-12-17
FIN,Vas,Eila Rimmi,1991-04-26,1999-02-19
FIN,Vas,Eila Tiainen,2011-05-03,2015-02-18
FIN,Kesk,Eino Siuruainen,1991-06-12,1991-06-12
FIN,Kok,Elina Lepomäki,2014-09-17,2015-12-14
FIN,RKP,Elisabeth Nauclér,2007-04-26,2015-03-13
FIN,RKP,Elisabeth Rehn,1991-04-12,1994-11-29
FIN,Kesk,Elsi Katainen,2007-04-24,2015-12-16
FIN,Vihreät,Emma Kari,2015-06-02,2015-11-25
FIN,Vas,Ensio Laine,1991-04-16,1995-02-17
FIN,SDP,Erja Lahikainen,1991-09-19,1995-02-17
FIN,SDP,Erkki Kanerva,1999-04-27,2003-02-17
FIN,other,Erkki Liikanen,1991-10-11,1991-10-11
FIN,SDP,Erkki Partanen,1996-02-20,1999-02-18
FIN,Vihreät,Erkki Pulliainen,1991-04-12,2011-03-15
FIN,SDP,Erkki Tuomioja,1991-05-30,2015-12-16
FIN,SDP,Erkki Tuomioja ,2001-12-19,2006-06-07
FIN,Vas,Erkki Virtanen,2003-04-23,2015-03-13
FIN,PS,Erkki Virtanen,2011-10-26,2011-10-26
FIN,SDP,Esa Lahtela,1995-04-25,2011-03-10
FIN,Kesk,Esko Aho,1995-05-16,2003-02-14
FIN,Kesk,Esko Ahonen,2003-04-28,2011-03-09
FIN,Vas,Esko Helle,1991-04-09,2003-02-17
FIN,Kesk,Esko Jokiniemi,1991-10-29,1995-01-10
FIN,Kesk,Esko Kiviranta,2003-06-03,2015-12-17
FIN,Kok,Esko Kurvinen,1999-06-09,2015-01-14
FIN,Vas,Esko Seppänen,1991-04-12,1996-10-24
FIN,Vas,Esko-Juhani Tennilä,1991-04-12,2011-03-15
FIN,va-r,Esko-Juhani Tennilä,1995-09-14,1999-02-11
FIN,RKP,Eva Biaudet,1991-05-09,2015-12-16
FIN,RKP,Eva Biaudet ,2000-04-04,2002-09-25
FIN,Kesk,Frans Leppänen,1996-02-20,1999-02-10
FIN,RKP,Gunnar Jansson,1991-04-16,2003-02-04
FIN,RKP,Gunnar Jansson   ,1994-02-15,1995-02-09
FIN,RKP,GunnarJansson,2000-04-26,2000-04-26
FIN,RKP,Håkan Malm,1991-10-24,1999-02-16
FIN,RKP,Håkan Nordman,1991-04-16,2011-02-08
FIN,Vihreät,Hanna Halmeenpää,2015-06-02,2015-12-08
FIN,Kesk,Hanna Kosonen,2015-05-26,2015-12-17
FIN,PS,Hanna Mäntylä,2011-05-24,2015-12-16
FIN,Kok,Hanna MarkkuJa-Kivisilta,2000-03-22,2000-11-28
FIN,Kok,Hanna Markkula,1991-05-14,1994-11-30
FIN,Kok,Hanna Markkula-Kivisilta,1999-11-18,2003-01-22
FIN,Kok,Hanna Markkuta-Kivisilta,2000-03-21,2000-03-21
FIN,Vas,Hanna Sarkkinen,2015-05-26,2015-12-17
FIN,SDP,Hanna Tainio,2011-06-28,2015-03-12
FIN,Kok,Hanna-Leena Hemming,2003-04-23,2010-09-29
FIN,Kesk,Hannakaisa Heikkinen,2007-04-25,2015-12-16
FIN,Vihreät,Hannele Luukkainen,1991-04-30,1995-02-16
FIN,Kesk,Hannele Pokka,1991-04-16,1994-03-08
FIN,Kesk,Hannes Manninen,1995-04-25,2011-03-02
FIN,Kesk,Hannes Manninen ,2003-04-23,2006-10-03
FIN,Kesk,Hannu,1999-04-09,1999-10-26
FIN,Kesk,Hannu Aho,1999-11-16,2003-02-17
FIN,Kesk,Hannu Hoskonen,2003-04-08,2015-12-17
FIN,Kesk,Hannu Kemppainen,1991-06-06,1999-02-16
FIN,SMP,Hannu Suhonen,1991-05-07,1995-02-17
FIN,Kesk,Hannu Takkula,1995-04-25,2004-05-13
FIN,Kesk,Hannu Tenhiälä,1991-06-11,1992-04-28
FIN,Kok,Harri Jaskari,2007-04-25,2015-12-16
FIN,Kok,Harry Harkimo,2015-12-09,2015-12-09
FIN,SDP,Harry Wallin,1999-04-09,2015-12-17
FIN,Vihreät,Heidi Hautala,1991-06-05,2013-10-03
FIN,Vihreät,Heidi Hautala ,2011-10-13,2013-09-11
FIN,Kok,Heikki A. Ollila,1991-05-28,2010-12-15
FIN,Kok,Heikki Autto,2011-05-13,2015-03-13
FIN,Kok,Heikki Järvenpää,1999-01-12,1999-01-12
FIN,SMP,Heikki Riihijärvi,1991-05-21,1995-02-08
FIN,SDP,Heikki Rinne,1991-05-14,1998-12-18
FIN,SDP,Helena Vartiainen,1997-03-06,1998-12-18
FIN,Vas,Heli Astala,1991-04-16,1995-02-14
FIN,Vihreät,Heli Järvinen,2007-04-18,2015-12-16
FIN,SDP,Heli Paasio,1999-05-12,2015-03-11
FIN,Kesk,Helmi Morri,1991-09-19,1992-01-14
FIN,Kok,Henna Virkkunen,2007-04-26,2014-06-17
FIN,Kok,Henna Virkkunen ,2009-02-26,2014-04-22
FIN,RKP,Henrik Lax,1991-05-14,2004-06-08
FIN,RKP,Henrik Westerlund,1991-06-06,1994-11-14
FIN,SDP,IDla Juurola,1999-12-13,1999-12-13
FIN,Kok,Iiro Viinanen,1991-04-09,1995-12-12
FIN,Vas,Iivo Polvi,1991-09-19,2007-02-06
FIN,SDP,Ilkka Joenpalo,1995-10-05,1997-06-11
FIN,Kok,Ilkka Kanerva,1991-05-09,2015-12-16
