ess_cntry,essround,ess_variable,ess_party,ess_party_id,ess_id,first_ess_id,partyfacts_id,country,name_short,name,name_english,technical
IL,1,prtvtil,Other,35,IL-1-35-v,IL-1-35-v,2541,ISR,etc,other,other,7
IL,1,prtvtil,White Ballot,36,IL-1-36-v,IL-1-36-v,3037,ISR,tech,technical,technical,12
IL,4,prtclail,HaAvoda- the Israeli Labor Party,1,IL-4-1-c,IL-4-1-c,1436,ISR,Labor,Mifleget HaAvoda HaYisrelit,Israeli Labor Party,
IL,4,prtclail,Likud,2,IL-4-2-c,IL-1-2-c,1036,ISR,L,HaLikud,Likud-National Liberal Movement,
IL,4,prtclail,Kadima,3,IL-4-3-c,IL-4-3-c,484,ISR,Kadima,Kadima,Forward,
IL,4,prtclail,Shas,4,IL-4-4-c,IL-1-3-c,455,ISR,SHAS,Shomrei Torah Sephardim,Sephardi Torah Guardians,
IL,4,prtclail,Meretz,5,IL-4-5-c,IL-1-4-c,3131,ISR,Meretz,Meretz,Energy,
IL,4,prtclail,National Religious Party,6,IL-4-6-c,IL-1-5-c,1447,ISR,Mafdal,Miflaga Datit Leumit,National Religious Party,
IL,4,prtclail,United Torah Judaism,7,IL-4-7-c,IL-1-6-c,1075,ISR,YH,Yahadut HaTorah,United Torah Judaism,
IL,4,prtclail,Pensioners of Israel to the Knesset,8,IL-4-8-c,IL-4-8-c,3121,ISR,Gil,Gimla'ey Yisrael LaKnesset,Pensioners of Israel,
IL,4,prtclail,Yisrael Beiteinu,9,IL-4-9-c,IL-1-12-c,235,ISR,YB,Yisrael Beiteinu,Israel is Our Home,
IL,4,prtclail,Hadash,10,IL-4-10-c,IL-1-31-c,421,ISR,Hadash,HaHazit HaDemokratit LeShalom uLeShivion,The Democratic Front for Peace and Equality,
IL,4,prtclail,Balad,11,IL-4-11-c,IL-1-32-c,1663,ISR,Balad,Brit Le'umit Demokratit,National Democratic Assembly,
IL,4,prtclail,Ra'am- Ta'al,12,IL-4-12-c,IL-4-12-c,3147,ISR,Raam — Taal,HaReshima HaAravit HaMe'uhedet — Tnu'a Aravit LeHithadshut,United Arab List — Arab Movement for Renewal,
IL,4,prtclail,Shinui,14,IL-4-14-c,IL-1-8-c,557,ISR,Shinui,Shinui,Change,
IL,4,prtclail,Ale Yarok,15,IL-4-15-c,IL-4-15-c,3129,ISR,AlYa,Ale Yarok,Green Leaf,
IL,4,prtclail,HaYerukim,16,IL-4-16-c,IL-4-16-c,3700,ISR,HY,HaYerukim,The Greens,
IL,4,prtclail,Other,17,IL-4-17-c,IL-1-35-c,2541,ISR,etc,other,other,7
IL,4,prtvtail,HaAvoda- the Israeli Labor Party,1,IL-4-1-v,IL-4-1-v,1436,ISR,Labor,Mifleget HaAvoda HaYisrelit,Israeli Labor Party,
IL,4,prtvtail,Likud,2,IL-4-2-v,IL-1-2-v,1036,ISR,L,HaLikud,Likud-National Liberal Movement,
IL,4,prtvtail,Kadima,3,IL-4-3-v,IL-4-3-v,484,ISR,Kadima,Kadima,Forward,
IL,4,prtvtail,Shas,4,IL-4-4-v,IL-1-3-v,455,ISR,SHAS,Shomrei Torah Sephardim,Sephardi Torah Guardians,
IL,4,prtvtail,Meretz,5,IL-4-5-v,IL-1-4-v,3131,ISR,Meretz,Meretz,Energy,
IL,4,prtvtail,National Religious Party,6,IL-4-6-v,IL-1-5-v,1447,ISR,Mafdal,Miflaga Datit Leumit,National Religious Party,
IL,4,prtvtail,United Torah Judaism,7,IL-4-7-v,IL-1-6-v,1075,ISR,YH,Yahadut HaTorah,United Torah Judaism,
IL,4,prtvtail,Pensioners of Israel to the Knesset,8,IL-4-8-v,IL-1-17-v,3121,ISR,Gil,Gimla'ey Yisrael LaKnesset,Pensioners of Israel,
IL,4,prtvtail,Yisrael Beiteinu,9,IL-4-9-v,IL-1-12-v,235,ISR,YB,Yisrael Beiteinu,Israel is Our Home,
IL,4,prtvtail,Hadash,10,IL-4-10-v,IL-1-31-v,421,ISR,Hadash,HaHazit HaDemokratit LeShalom uLeShivion,The Democratic Front for Peace and Equality,
IL,4,prtvtail,Balad,11,IL-4-11-v,IL-1-32-v,1663,ISR,Balad,Brit Le'umit Demokratit,National Democratic Assembly,
IL,4,prtvtail,Ra'am- Ta'al,12,IL-4-12-v,IL-4-12-v,3147,ISR,Raam — Taal,HaReshima HaAravit HaMe'uhedet — Tnu'a Aravit LeHithadshut,United Arab List — Arab Movement for Renewal,
IL,4,prtvtail,Shinui,14,IL-4-14-v,IL-1-8-v,557,ISR,Shinui,Shinui,Change,
IL,4,prtvtail,Ale Yarok,15,IL-4-15-v,IL-4-15-v,3129,ISR,AlYa,Ale Yarok,Green Leaf,
IL,4,prtvtail,HaYerukim,16,IL-4-16-v,IL-4-16-v,3700,ISR,HY,HaYerukim,The Greens,
IL,4,prtvtail,Other,17,IL-4-17-v,IL-1-35-v,2541,ISR,etc,other,other,7
IL,4,prtvtail,blank ballot,18,IL-4-18-v,IL-4-18-v,3037,ISR,tech,technical,technical,12
IL,5,prtclbil,Mifleget Ha' Avoda,1,IL-5-1-c,IL-4-1-c,1436,ISR,Labor,Mifleget HaAvoda HaYisrelit,Israeli Labor Party,
IL,5,prtclbil,Ha' Likud,2,IL-5-2-c,IL-1-2-c,1036,ISR,L,HaLikud,Likud-National Liberal Movement,
IL,5,prtclbil,Kadima,3,IL-5-3-c,IL-4-3-c,484,ISR,Kadima,Kadima,Forward,
IL,5,prtclbil,Shas,4,IL-5-4-c,IL-1-3-c,455,ISR,SHAS,Shomrei Torah Sephardim,Sephardi Torah Guardians,
IL,5,prtclbil,Meretz,5,IL-5-5-c,IL-1-4-c,3131,ISR,Meretz,Meretz,Energy,
IL,5,prtclbil,The Jewish House,6,IL-5-6-c,IL-5-6-c,3677,ISR,HH,HaBayit HaYehudi,Jewish Home,
IL,5,prtclbil,Ya'Hadut Ha'Tora,7,IL-5-7-c,IL-1-6-c,1075,ISR,YH,Yahadut HaTorah,United Torah Judaism,
IL,5,prtclbil,Gil- Gimlaey Israeli la' Knesset,8,IL-5-8-c,IL-4-8-c,3121,ISR,Gil,Gimla'ey Yisrael LaKnesset,Pensioners of Israel,
IL,5,prtclbil,Israel Beiteinu,9,IL-5-9-c,IL-1-12-c,235,ISR,YB,Yisrael Beiteinu,Israel is Our Home,
IL,5,prtclbil,Ha'ihud HaLeumi,10,IL-5-10-c,IL-1-9-c,953,ISR,HH — T,HaIchud HaLeumi — Tkuma,National Union — Tkuma,
IL,5,prtclbil,HaTnu'a HaYeruqa,11,IL-5-11-c,IL-5-11-c,2740,ISR,1-perc,1 percent,1 percent,11
IL,5,prtclbil,Ale Yarok,12,IL-5-12-c,IL-4-15-c,3129,ISR,AlYa,Ale Yarok,Green Leaf,
IL,5,prtclbil,HaYerukim,13,IL-5-13-c,IL-4-16-c,3700,ISR,HY,HaYerukim,The Greens,
IL,5,prtclbil,Hadash,14,IL-5-14-c,IL-1-31-c,421,ISR,Hadash,HaHazit HaDemokratit LeShalom uLeShivion,The Democratic Front for Peace and Equality,
IL,5,prtclbil,Balad,15,IL-5-15-c,IL-1-32-c,1663,ISR,Balad,Brit Le'umit Demokratit,National Democratic Assembly,
IL,5,prtclbil,Ra'am- Ta'al,16,IL-5-16-c,IL-4-12-c,3147,ISR,Raam — Taal,HaReshima HaAravit HaMe'uhedet — Tnu'a Aravit LeHithadshut,United Arab List — Arab Movement for Renewal,
IL,5,prtclbil,other,17,IL-5-17-c,IL-1-35-c,2541,ISR,etc,other,other,7
IL,5,prtvtbil,Mifleget Ha' Avoda,1,IL-5-1-v,IL-4-1-v,1436,ISR,Labor,Mifleget HaAvoda HaYisrelit,Israeli Labor Party,
IL,5,prtvtbil,Ha' Likud,2,IL-5-2-v,IL-1-2-v,1036,ISR,L,HaLikud,Likud-National Liberal Movement,
IL,5,prtvtbil,Kadima,3,IL-5-3-v,IL-4-3-v,484,ISR,Kadima,Kadima,Forward,
IL,5,prtvtbil,Shas,4,IL-5-4-v,IL-1-3-v,455,ISR,SHAS,Shomrei Torah Sephardim,Sephardi Torah Guardians,
IL,5,prtvtbil,Meretz,5,IL-5-5-v,IL-1-4-v,3131,ISR,Meretz,Meretz,Energy,
IL,5,prtvtbil,The Jewish House,6,IL-5-6-v,IL-5-6-v,3677,ISR,HH,HaBayit HaYehudi,Jewish Home,
IL,5,prtvtbil,Ya'Hadut Ha'Tora,7,IL-5-7-v,IL-1-6-v,1075,ISR,YH,Yahadut HaTorah,United Torah Judaism,
IL,5,prtvtbil,Gil- Gimlaey Israeli la' Knesset,8,IL-5-8-v,IL-1-17-v,3121,ISR,Gil,Gimla'ey Yisrael LaKnesset,Pensioners of Israel,
IL,5,prtvtbil,Israel Beiteinu,9,IL-5-9-v,IL-1-12-v,235,ISR,YB,Yisrael Beiteinu,Israel is Our Home,
IL,5,prtvtbil,Ha'ihud HaLeumi,10,IL-5-10-v,IL-1-9-v,953,ISR,HH — T,HaIchud HaLeumi — Tkuma,National Union — Tkuma,
IL,5,prtvtbil,HaTnu'a HaYeruqa,11,IL-5-11-v,IL-5-11-v,2740,ISR,1-perc,1 percent,1 percent,11
IL,5,prtvtbil,Ale Yarok,12,IL-5-12-v,IL-4-15-v,3129,ISR,AlYa,Ale Yarok,Green Leaf,
IL,5,prtvtbil,HaYerukim,13,IL-5-13-v,IL-4-16-v,3700,ISR,HY,HaYerukim,The Greens,
IL,5,prtvtbil,Hadash,14,IL-5-14-v,IL-1-31-v,421,ISR,Hadash,HaHazit HaDemokratit LeShalom uLeShivion,The Democratic Front for Peace and Equality,
IL,5,prtvtbil,Balad,15,IL-5-15-v,IL-1-32-v,1663,ISR,Balad,Brit Le'umit Demokratit,National Democratic Assembly,
IL,5,prtvtbil,Ra'am- Ta'al,16,IL-5-16-v,IL-4-12-v,3147,ISR,Raam — Taal,HaReshima HaAravit HaMe'uhedet — Tnu'a Aravit LeHithadshut,United Arab List — Arab Movement for Renewal,
IL,5,prtvtbil,Other,17,IL-5-17-v,IL-1-35-v,2541,ISR,etc,other,other,7
IL,5,prtvtbil,A white ballot (empty ballot note),18,IL-5-18-v,IL-5-18-v,3037,ISR,tech,technical,technical,12
IL,5,prtvtbil,Did not vote,19,IL-5-19-v,IL-5-19-v,3037,ISR,tech,technical,technical,12
IL,6,prtclcil,Mifleget Ha' Avoda,1,IL-6-1-c,IL-4-1-c,1436,ISR,Labor,Mifleget HaAvoda HaYisrelit,Israeli Labor Party,
IL,6,prtclcil,Ha' Likud,2,IL-6-2-c,IL-1-2-c,1036,ISR,L,HaLikud,Likud-National Liberal Movement,
IL,6,prtclcil,Kadima,3,IL-6-3-c,IL-4-3-c,484,ISR,Kadima,Kadima,Forward,
IL,6,prtclcil,Shas,4,IL-6-4-c,IL-1-3-c,455,ISR,SHAS,Shomrei Torah Sephardim,Sephardi Torah Guardians,
IL,6,prtclcil,Meretz,5,IL-6-5-c,IL-1-4-c,3131,ISR,Meretz,Meretz,Energy,
IL,6,prtclcil,The Jewish House,6,IL-6-6-c,IL-5-6-c,3677,ISR,HH,HaBayit HaYehudi,Jewish Home,
IL,6,prtclcil,Ya'Hadut Ha'Tora,7,IL-6-7-c,IL-1-6-c,1075,ISR,YH,Yahadut HaTorah,United Torah Judaism,
IL,6,prtclcil,Gil- Gimlaey Israeli la' Knesset,8,IL-6-8-c,IL-4-8-c,3121,ISR,Gil,Gimla'ey Yisrael LaKnesset,Pensioners of Israel,
IL,6,prtclcil,Israel Beiteinu,9,IL-6-9-c,IL-1-12-c,235,ISR,YB,Yisrael Beiteinu,Israel is Our Home,
IL,6,prtclcil,Ha'ihud HaLeumi,10,IL-6-10-c,IL-1-9-c,953,ISR,HH — T,HaIchud HaLeumi — Tkuma,National Union — Tkuma,
IL,6,prtclcil,HaTnu'a HaYeruqa,11,IL-6-11-c,IL-5-11-c,2740,ISR,1-perc,1 percent,1 percent,11
IL,6,prtclcil,Ale Yarok,12,IL-6-12-c,IL-4-15-c,3129,ISR,AlYa,Ale Yarok,Green Leaf,
IL,6,prtclcil,HaYerukim,13,IL-6-13-c,IL-4-16-c,3700,ISR,HY,HaYerukim,The Greens,
IL,6,prtclcil,Hadash,14,IL-6-14-c,IL-1-31-c,421,ISR,Hadash,HaHazit HaDemokratit LeShalom uLeShivion,The Democratic Front for Peace and Equality,
IL,6,prtclcil,Balad,15,IL-6-15-c,IL-1-32-c,1663,ISR,Balad,Brit Le'umit Demokratit,National Democratic Assembly,
IL,6,prtclcil,Ra'am- Ta'al,16,IL-6-16-c,IL-4-12-c,3147,ISR,Raam — Taal,HaReshima HaAravit HaMe'uhedet — Tnu'a Aravit LeHithadshut,United Arab List — Arab Movement for Renewal,
IL,6,prtclcil,Other,17,IL-6-17-c,IL-1-35-c,2541,ISR,etc,other,other,7
IL,6,prtclcil,Yesh Atid,20,IL-6-20-c,IL-6-20-c,3128,ISR,Yesh,Yesh Atid,There is a Future,
IL,6,prtclcil,Am Shalem,21,IL-6-21-c,IL-6-21-c,3125,ISR,AmSh,Am Shalem,Whole Nation,
IL,6,prtclcil,Hatnua,22,IL-6-22-c,IL-6-22-c,3127,ISR,Hat,Hatnuah,The Movement,
IL,6,prtvtbil,Mifleget Ha' Avoda,1,IL-6-1-v,IL-4-1-v,1436,ISR,Labor,Mifleget HaAvoda HaYisrelit,Israeli Labor Party,
IL,6,prtvtbil,Ha' Likud,2,IL-6-2-v,IL-1-2-v,1036,ISR,L,HaLikud,Likud-National Liberal Movement,
IL,6,prtvtbil,Kadima,3,IL-6-3-v,IL-4-3-v,484,ISR,Kadima,Kadima,Forward,
IL,6,prtvtbil,Shas,4,IL-6-4-v,IL-1-3-v,455,ISR,SHAS,Shomrei Torah Sephardim,Sephardi Torah Guardians,
IL,6,prtvtbil,Meretz,5,IL-6-5-v,IL-1-4-v,3131,ISR,Meretz,Meretz,Energy,
IL,6,prtvtbil,The Jewish House,6,IL-6-6-v,IL-5-6-v,3677,ISR,HH,HaBayit HaYehudi,Jewish Home,
IL,6,prtvtbil,Ya'Hadut Ha'Tora,7,IL-6-7-v,IL-1-6-v,1075,ISR,YH,Yahadut HaTorah,United Torah Judaism,
IL,6,prtvtbil,Gil- Gimlaey Israeli la' Knesset,8,IL-6-8-v,IL-1-17-v,3121,ISR,Gil,Gimla'ey Yisrael LaKnesset,Pensioners of Israel,
IL,6,prtvtbil,Israel Beiteinu,9,IL-6-9-v,IL-1-12-v,235,ISR,YB,Yisrael Beiteinu,Israel is Our Home,
IL,6,prtvtbil,Ha'ihud HaLeumi,10,IL-6-10-v,IL-1-9-v,953,ISR,HH — T,HaIchud HaLeumi — Tkuma,National Union — Tkuma,
IL,6,prtvtbil,HaTnu'a HaYeruqa,11,IL-6-11-v,IL-5-11-v,2740,ISR,1-perc,1 percent,1 percent,11
IL,6,prtvtbil,Ale Yarok,12,IL-6-12-v,IL-4-15-v,3129,ISR,AlYa,Ale Yarok,Green Leaf,
IL,6,prtvtbil,HaYerukim,13,IL-6-13-v,IL-4-16-v,3700,ISR,HY,HaYerukim,The Greens,
IL,6,prtvtbil,Hadash,14,IL-6-14-v,IL-1-31-v,421,ISR,Hadash,HaHazit HaDemokratit LeShalom uLeShivion,The Democratic Front for Peace and Equality,
IL,6,prtvtbil,Balad,15,IL-6-15-v,IL-1-32-v,1663,ISR,Balad,Brit Le'umit Demokratit,National Democratic Assembly,
IL,6,prtvtbil,Ra'am- Ta'al,16,IL-6-16-v,IL-4-12-v,3147,ISR,Raam — Taal,HaReshima HaAravit HaMe'uhedet — Tnu'a Aravit LeHithadshut,United Arab List — Arab Movement for Renewal,
IL,6,prtvtbil,Other,17,IL-6-17-v,IL-1-35-v,2541,ISR,etc,other,other,7
IL,6,prtvtbil,A white ballot (empty ballot note),18,IL-6-18-v,IL-5-18-v,3037,ISR,tech,technical,technical,12
IL,7,prtcldil,HaMahane HaTzioni,1,IL-7-1-c,IL-7-1-c,3955,ISR,ally,alliance,alliance,15
IL,7,prtcldil,HaLikud,2,IL-7-2-c,IL-1-2-c,1036,ISR,L,HaLikud,Likud-National Liberal Movement,
IL,7,prtcldil,Yisrael Beiteinu,3,IL-7-3-c,IL-1-12-c,235,ISR,YB,Yisrael Beiteinu,Israel is Our Home,
IL,7,prtcldil,Shas,4,IL-7-4-c,IL-1-3-c,455,ISR,SHAS,Shomrei Torah Sephardim,Sephardi Torah Guardians,
IL,7,prtcldil,Meretz,5,IL-7-5-c,IL-1-4-c,3131,ISR,Meretz,Meretz,Energy,
IL,7,prtcldil,HaBayit HaYehudi,6,IL-7-6-c,IL-5-6-c,3677,ISR,HH,HaBayit HaYehudi,Jewish Home,
IL,7,prtcldil,Yahadut HaTora,7,IL-7-7-c,IL-1-6-c,1075,ISR,YH,Yahadut HaTorah,United Torah Judaism,
IL,7,prtcldil,Yesh Atid,8,IL-7-8-c,IL-6-20-c,3128,ISR,Yesh,Yesh Atid,There is a Future,
IL,7,prtcldil,Kulanu,9,IL-7-9-c,IL-7-9-c,3273,ISR,Kulanu,Kulanu,All of Us,
IL,7,prtcldil,Yachad,10,IL-7-10-c,IL-7-10-c,3274,ISR,Yachad,Yachad,Together,
IL,7,prtcldil,HaReshima HaMeshutefet,11,IL-7-11-c,IL-7-11-c,7912,ISR,JL,al-Qa'imah al-Mushtarakah,Joint List,
IL,7,prtcldil,HaReshima HaArvit,12,IL-7-12-c,IL-7-12-c,2740,ISR,1-perc,1 percent,1 percent,11
IL,7,prtcldil,Ale Yarok,13,IL-7-13-c,IL-4-15-c,3129,ISR,AlYa,Ale Yarok,Green Leaf,
IL,7,prtcldil,Other,14,IL-7-14-c,IL-1-35-c,2541,ISR,etc,other,other,7
IL,7,prtvtcil,HaMahane HaTzioni,1,IL-7-1-v,IL-7-1-v,3955,ISR,ally,alliance,alliance,15
IL,7,prtvtcil,HaLikud,2,IL-7-2-v,IL-1-2-v,1036,ISR,L,HaLikud,Likud-National Liberal Movement,
IL,7,prtvtcil,Yisrael Beiteinu,3,IL-7-3-v,IL-1-12-v,235,ISR,YB,Yisrael Beiteinu,Israel is Our Home,
IL,7,prtvtcil,Shas,4,IL-7-4-v,IL-1-3-v,455,ISR,SHAS,Shomrei Torah Sephardim,Sephardi Torah Guardians,
IL,7,prtvtcil,Meretz,5,IL-7-5-v,IL-1-4-v,3131,ISR,Meretz,Meretz,Energy,
IL,7,prtvtcil,HaBayit HaYehudi,6,IL-7-6-v,IL-5-6-v,3677,ISR,HH,HaBayit HaYehudi,Jewish Home,
IL,7,prtvtcil,Yahadut HaTora,7,IL-7-7-v,IL-1-6-v,1075,ISR,YH,Yahadut HaTorah,United Torah Judaism,
IL,7,prtvtcil,Yesh Atid,8,IL-7-8-v,IL-7-8-v,3128,ISR,Yesh,Yesh Atid,There is a Future,
IL,7,prtvtcil,Kulanu,9,IL-7-9-v,IL-7-9-v,3273,ISR,Kulanu,Kulanu,All of Us,
IL,7,prtvtcil,Yachad,10,IL-7-10-v,IL-7-10-v,3274,ISR,Yachad,Yachad,Together,
IL,7,prtvtcil,HaReshima HaMeshutefet,11,IL-7-11-v,IL-7-11-v,7912,ISR,JL,al-Qa'imah al-Mushtarakah,Joint List,
IL,7,prtvtcil,HaReshima HaArvit,12,IL-7-12-v,IL-7-12-v,2740,ISR,1-perc,1 percent,1 percent,11
IL,7,prtvtcil,Ale Yarok,13,IL-7-13-v,IL-4-15-v,3129,ISR,AlYa,Ale Yarok,Green Leaf,
IL,7,prtvtcil,Other,14,IL-7-14-v,IL-1-35-v,2541,ISR,etc,other,other,7
IL,7,prtvtcil,White ballot,15,IL-7-15-v,IL-7-15-v,3037,ISR,tech,technical,technical,12
IL,8,prtcldil,HaMahane HaTzioni,1,IL-8-1-c,IL-7-1-c,3955,ISR,ally,alliance,alliance,15
IL,8,prtcldil,HaLikud,2,IL-8-2-c,IL-1-2-c,1036,ISR,L,HaLikud,Likud-National Liberal Movement,
IL,8,prtcldil,Yisrael Beiteinu,3,IL-8-3-c,IL-1-12-c,235,ISR,YB,Yisrael Beiteinu,Israel is Our Home,
IL,8,prtcldil,Shas,4,IL-8-4-c,IL-1-3-c,455,ISR,SHAS,Shomrei Torah Sephardim,Sephardi Torah Guardians,
IL,8,prtcldil,Meretz,5,IL-8-5-c,IL-1-4-c,3131,ISR,Meretz,Meretz,Energy,
IL,8,prtcldil,HaBayit HaYehudi,6,IL-8-6-c,IL-5-6-c,3677,ISR,HH,HaBayit HaYehudi,Jewish Home,
IL,8,prtcldil,Yahadut HaTora,7,IL-8-7-c,IL-1-6-c,1075,ISR,YH,Yahadut HaTorah,United Torah Judaism,
IL,8,prtcldil,Yesh Atid,8,IL-8-8-c,IL-6-20-c,3128,ISR,Yesh,Yesh Atid,There is a Future,
IL,8,prtcldil,Kulanu,9,IL-8-9-c,IL-7-9-c,3273,ISR,Kulanu,Kulanu,All of Us,
IL,8,prtcldil,Yachad,10,IL-8-10-c,IL-7-10-c,3274,ISR,Yachad,Yachad,Together,
IL,8,prtcldil,HaReshima HaMeshutefet,11,IL-8-11-c,IL-7-11-c,7912,ISR,JL,al-Qa'imah al-Mushtarakah,Joint List,
IL,8,prtcldil,HaReshima HaArvit,12,IL-8-12-c,IL-7-12-c,2740,ISR,1-perc,1 percent,1 percent,11
IL,8,prtcldil,Ale Yarok,13,IL-8-13-c,IL-4-15-c,3129,ISR,AlYa,Ale Yarok,Green Leaf,
IL,8,prtcldil,Other,14,IL-8-14-c,IL-1-35-c,2541,ISR,etc,other,other,7
IL,8,prtvtcil,HaMahane HaTzioni,1,IL-8-1-v,IL-7-1-v,3955,ISR,ally,alliance,alliance,15
IL,8,prtvtcil,HaLikud,2,IL-8-2-v,IL-1-2-v,1036,ISR,L,HaLikud,Likud-National Liberal Movement,
IL,8,prtvtcil,Yisrael Beiteinu,3,IL-8-3-v,IL-1-12-v,235,ISR,YB,Yisrael Beiteinu,Israel is Our Home,
IL,8,prtvtcil,Shas,4,IL-8-4-v,IL-1-3-v,455,ISR,SHAS,Shomrei Torah Sephardim,Sephardi Torah Guardians,
IL,8,prtvtcil,Meretz,5,IL-8-5-v,IL-1-4-v,3131,ISR,Meretz,Meretz,Energy,
IL,8,prtvtcil,HaBayit HaYehudi,6,IL-8-6-v,IL-5-6-v,3677,ISR,HH,HaBayit HaYehudi,Jewish Home,
IL,8,prtvtcil,Yahadut HaTora,7,IL-8-7-v,IL-1-6-v,1075,ISR,YH,Yahadut HaTorah,United Torah Judaism,
IL,8,prtvtcil,Yesh Atid,8,IL-8-8-v,IL-7-8-v,3128,ISR,Yesh,Yesh Atid,There is a Future,
IL,8,prtvtcil,Kulanu,9,IL-8-9-v,IL-7-9-v,3273,ISR,Kulanu,Kulanu,All of Us,
IL,8,prtvtcil,Yachad,10,IL-8-10-v,IL-7-10-v,3274,ISR,Yachad,Yachad,Together,
IL,8,prtvtcil,HaReshima HaMeshutefet,11,IL-8-11-v,IL-7-11-v,7912,ISR,JL,al-Qa'imah al-Mushtarakah,Joint List,
IL,8,prtvtcil,HaReshima HaArvit,12,IL-8-12-v,IL-7-12-v,2740,ISR,1-perc,1 percent,1 percent,11
IL,8,prtvtcil,Ale Yarok,13,IL-8-13-v,IL-4-15-v,3129,ISR,AlYa,Ale Yarok,Green Leaf,
IL,8,prtvtcil,Other,14,IL-8-14-v,IL-1-35-v,2541,ISR,etc,other,other,7
IL,8,prtvtcil,White ballot,15,IL-8-15-v,IL-7-15-v,3037,ISR,tech,technical,technical,12
IL,10,prtcleil,HaLikud,1,IL-10-1-c,IL-1-2-c,1036,ISR,L,HaLikud,Likud-National Liberal Movement,
IL,10,prtcleil,Chachol- Lavan,2,IL-10-2-c,IL-10-2-c,7599,ISR,KL,Kahol Lavan,Blue and White,
IL,10,prtcleil,Mifleget HaAvoda HaYisraelit (The Israeli Labor Party),3,IL-10-3-c,IL-4-1-c,1436,ISR,Labor,Mifleget HaAvoda HaYisrelit,Israeli Labor Party,
IL,10,prtcleil,Meretz,4,IL-10-4-c,IL-1-4-c,3131,ISR,Meretz,Meretz,Energy,
IL,10,prtcleil,Yisrael Beiteinu,5,IL-10-5-c,IL-1-12-c,235,ISR,YB,Yisrael Beiteinu,Israel is Our Home,
IL,10,prtcleil,Yesh Atid,6,IL-10-6-c,IL-6-20-c,3128,ISR,Yesh,Yesh Atid,There is a Future,
IL,10,prtcleil,Tikva Hadasha,7,IL-10-7-c,IL-10-7-c,9005,ISR,NH,Tikva Hadasha,New Hope,
IL,10,prtcleil,Yamina,8,IL-10-8-c,IL-10-8-c,9095,ISR,Y,Yamina,Yamina,
IL,10,prtcleil,Ha'Zionut Ha'Datit,9,IL-10-9-c,IL-1-9-c,953,ISR,HH — T,HaIchud HaLeumi — Tkuma,National Union — Tkuma,
IL,10,prtcleil,Shas,10,IL-10-10-c,IL-1-3-c,455,ISR,SHAS,Shomrei Torah Sephardim,Sephardi Torah Guardians,
IL,10,prtcleil,Yahadut HaTora (United Torah Judaism),11,IL-10-11-c,IL-1-6-c,1075,ISR,YH,Yahadut HaTorah,United Torah Judaism,
IL,10,prtcleil,HaReshima HaMeshutefet,12,IL-10-12-c,IL-7-11-c,7912,ISR,JL,al-Qa'imah al-Mushtarakah,Joint List,
IL,10,prtcleil,Ra'am (led by Mansour Abbas),13,IL-10-13-c,IL-1-33-c,1337,ISR,Raam,Reshima Aravit Me'uhedet,United Arab List,
IL,10,prtcleil,Other,14,IL-10-14-c,IL-1-35-c,2541,ISR,etc,other,other,7
IL,10,prtvtdil,HaLikud,1,IL-10-1-v,IL-1-2-v,1036,ISR,L,HaLikud,Likud-National Liberal Movement,
IL,10,prtvtdil,Chachol- Lavan,2,IL-10-2-v,IL-10-2-v,7599,ISR,KL,Kahol Lavan,Blue and White,
IL,10,prtvtdil,Mifleget HaAvoda HaYisraelit (The Israeli Labor Party),3,IL-10-3-v,IL-4-1-v,1436,ISR,Labor,Mifleget HaAvoda HaYisrelit,Israeli Labor Party,
IL,10,prtvtdil,Meretz,4,IL-10-4-v,IL-1-4-v,3131,ISR,Meretz,Meretz,Energy,
IL,10,prtvtdil,Yisrael Beiteinu,5,IL-10-5-v,IL-1-12-v,235,ISR,YB,Yisrael Beiteinu,Israel is Our Home,
IL,10,prtvtdil,Yesh Atid,6,IL-10-6-v,IL-7-8-v,3128,ISR,Yesh,Yesh Atid,There is a Future,
IL,10,prtvtdil,Tikva Hadasha,7,IL-10-7-v,IL-10-7-v,9005,ISR,NH,Tikva Hadasha,New Hope,
IL,10,prtvtdil,Yamina,8,IL-10-8-v,IL-10-8-v,9095,ISR,Y,Yamina,Yamina,
IL,10,prtvtdil,Ha'Zionut Ha'Datit,9,IL-10-9-v,IL-1-9-v,953,ISR,HH — T,HaIchud HaLeumi — Tkuma,National Union — Tkuma,
IL,10,prtvtdil,Shas,10,IL-10-10-v,IL-1-3-v,455,ISR,SHAS,Shomrei Torah Sephardim,Sephardi Torah Guardians,
IL,10,prtvtdil,Yahadut HaTora (United Torah Judaism),11,IL-10-11-v,IL-1-6-v,1075,ISR,YH,Yahadut HaTorah,United Torah Judaism,
IL,10,prtvtdil,HaReshima HaMeshutefet,12,IL-10-12-v,IL-7-11-v,7912,ISR,JL,al-Qa'imah al-Mushtarakah,Joint List,
IL,10,prtvtdil,Ra'am (led by Mansour Abbas),13,IL-10-13-v,IL-1-33-v,1337,ISR,Raam,Reshima Aravit Me'uhedet,United Arab List,
IL,10,prtvtdil,Other,14,IL-10-14-v,IL-1-35-v,2541,ISR,etc,other,other,7
IS,2,prtclis,Progressive Party,1,IS-2-1-c,IS-2-1-c,964,ISL,F,Framsóknarflokkurinn,Progressive Party,
IS,2,prtclis,Liberal Party,2,IS-2-2-c,IS-2-2-c,1224,ISL,Ff,Frjálslyndi flokkurinn,Liberal Party,
