party_id,country,party_name_short,party_name_english,party_name,family,url,first,last,cabinet_n,election_n,share_max_year,share_max,wikipedia
188,ISR,LA,Independent Liberals,Libralim Atzma'im,lib,https://parlgov.fly.dev/data/parties/isr/188,1965,1977,3,4,1965,3.8,http://en.wikipedia.org/wiki/Independent_Liberals_%28Israel%29
678,ISR,L,The Consolidation,Likud,con,https://parlgov.fly.dev/data/parties/isr/678,1965,2022,41,20,1981,37.1,http://en.wikipedia.org/wiki/Likud
1419,ISR,Meretz,Energy,Meretz,soc,https://parlgov.fly.dev/data/parties/isr/1419,1992,2022,7,12,1992,9.6,http://en.wikipedia.org/wiki/MERETZ
214,ISR,MDL|HH,National Religious Party | The Jewish Home,Miflaga Datit Leumit (Mafdal) | Habayit Hayehudi,right,https://parlgov.fly.dev/data/parties/isr/214,1955,2022,47,18,1959,9.9,http://en.wikipedia.org/wiki/National_Religious_Party
1150,ISR,Mada,Arab Democratic Party,Miflaga Demokratit Aravit – al-Hizb al-Dimuqrati al-Arabi,spec,https://parlgov.fly.dev/data/parties/isr/1150,1988,1992,,2,1992,1.6,http://en.wikipedia.org/wiki/Arab_Democratic_Party_%28Israel%29
765,ISR,MiHal,Liberal Party,Miflaga Haliberalit,lib,https://parlgov.fly.dev/data/parties/isr/765,1961,1961,1,1,1961,13.6,http://en.wikipedia.org/wiki/Liberal_Party_%28Israel%29
2312,ISR,MLH,New Liberal Party,Miflaga Libralit Hadasha,right,https://parlgov.fly.dev/data/parties/isr/2312,,,3,,,,http://en.wikipedia.org/wiki/New_Liberal_Party_(Israel)
1822,ISR,MP,Progressive Party,Miflaga Progresivit,lib,https://parlgov.fly.dev/data/parties/isr/1822,1949,1959,13,4,1959,4.6,http://en.wikipedia.org/wiki/Progressive_Party_%28Israel%29
1168,ISR,Mapam,United Workers Party,Mifleget HaPoalim HaMeuhedet,soc,https://parlgov.fly.dev/data/parties/isr/1168,1949,1988,7,7,1949,14.7,http://en.wikipedia.org/wiki/Mapam
1863,ISR,MiHa,Centre Party,Mifleget Hamerkaz,lib,https://parlgov.fly.dev/data/parties/isr/1863,1999,1999,7,1,1999,5,http://en.wikipedia.org/wiki/Centre_Party_%28Israel%29
980,ISR,M,Homeland,Moledet,con,https://parlgov.fly.dev/data/parties/isr/980,1988,1996,2,3,1992,2.4,http://en.wikipedia.org/wiki/Moledet
31,ISR,Mo,Heritage,Morasha,spec,https://parlgov.fly.dev/data/parties/isr/31,1984,1984,,1,1984,1.6,http://en.wikipedia.org/wiki/Morasha
61,ISR,O,Courage,Ometz,lib,https://parlgov.fly.dev/data/parties/isr/61,1981,1984,4,2,1981,1.6,http://en.wikipedia.org/wiki/Ometz_%28political_party%29
2322,ISR,OL,Jewish Power,Otzma Leyisrael,spec,https://parlgov.fly.dev/data/parties/isr/2322,2013,2020,1,3,2019,1.9,http://en.wikipedia.org/wiki/Otzma_LeYisrael
1832,ISR,PAY,Agudat Israel Workers,Poalei Agudat Yisrael,spec,https://parlgov.fly.dev/data/parties/isr/1832,1951,1981,1,6,1961,1.9,https://en.wikipedia.org/wiki/Poalei_Agudat_Yisrael
732,ISR,R|H,New Communist List | Democratic Front,Rakah | Hadash,com,https://parlgov.fly.dev/data/parties/isr/732,1965,2022,,19,2020,12.7,http://en.wikipedia.org/wiki/Hadash
2357,ISR,RALEV,Arab List for Bedouin and Villagers,Reshima Aravit LeBedouim VeKfariym,spec,https://parlgov.fly.dev/data/parties/isr/2357,1973,1973,,1,1973,1,http://en.wikipedia.org/wiki/Arab_List_for_Bedouin_and_Villagers
2311,ISR,RAM-77,United Arab List -- 1977,Reshima Aravit Meuhedet – 1977,spec,https://parlgov.fly.dev/data/parties/isr/2311,1977,1977,,1,1977,1.4,http://en.wikipedia.org/wiki/United_Arab_List_%281977%29
1829,ISR,RDAY,Democratic List for Israeli Arabs,Reshima Demokratit LeAravei Yisrael,spec,https://parlgov.fly.dev/data/parties/isr/1829,1951,1955,,2,1951,2.4,http://en.wikipedia.org/wiki/Democratic_List_for_Israeli_Arabs
1824,ISR,RDN,Democratic List of Nazareth,Reshima Demokratit shel Natzrat,spec,https://parlgov.fly.dev/data/parties/isr/1824,1949,1949,,1,1949,1.7,http://en.wikipedia.org/wiki/Democratic_List_of_Nazareth
1841,ISR,RM,National List,Reshima Mamlakhtit,con,https://parlgov.fly.dev/data/parties/isr/1841,1969,1969,,1,1969,3.1,http://en.wikipedia.org/wiki/National_List
2309,ISR,ReLo,Fighters List,Reshimat HaLohmim,spec,https://parlgov.fly.dev/data/parties/isr/2309,1949,1949,,1,1949,1.2,http://en.wikipedia.org/wiki/Fighters%27_List
767,ISR,Rafi,Israeli Workers List,Reshimat Poalei Yisrael,soc,https://parlgov.fly.dev/data/parties/isr/767,1965,1965,1,1,1965,7.9,http://en.wikipedia.org/wiki/Rafi_%28party%29
1831,ISR,SVM,Sephardim and Oriental Communities,Sfaradim VeEdot Mizrah,con,https://parlgov.fly.dev/data/parties/isr/1831,1949,1955,3,3,1949,3.5,http://en.wikipedia.org/wiki/Sephardim_and_Oriental_Communities
1850,ISR,Shinui,Change,Shinui,lib,https://parlgov.fly.dev/data/parties/isr/1850,1981,2003,4,5,2003,12.3,http://en.wikipedia.org/wiki/Shinui
1839,ISR,SV,Cooperation and Brotherhood,Shituf VeAhvah,spec,https://parlgov.fly.dev/data/parties/isr/1839,1959,1969,,4,1961,1.9,http://en.wikipedia.org/wiki/Cooperation_and_Brotherhood
106,ISR,Sh,Peace-Zion,Shlomtzion,con,https://parlgov.fly.dev/data/parties/isr/106,1977,1977,1,1,1977,1.9,http://en.wikipedia.org/wiki/Shlomtzion_%28political_party%29
788,ISR,Shas,Sephardi Guardians,Shomrei Sfarad,spec,https://parlgov.fly.dev/data/parties/isr/788,1984,2022,32,15,1999,13,http://en.wikipedia.org/wiki/Shas
2043,ISR,Haatz,Sia'at Ha'Atzma'ut,Sia'at Ha'Atzma'ut,soc,https://parlgov.fly.dev/data/parties/isr/2043,,,2,,,,http://en.wikipedia.org/wiki/Independence_%28Israeli_political_party%29
1660,ISR,Tehiya,Revival,Tehiya,con,https://parlgov.fly.dev/data/parties/isr/1660,1981,1992,3,4,1984,4,http://en.wikipedia.org/wiki/Tehiya
2354,ISR,THTH,Movement for the Renewal of Social Zionism,Tenoa'a leHithadshut Tzionut Hevratit,spec,https://parlgov.fly.dev/data/parties/isr/2354,,,1,,,,http://en.wikipedia.org/wiki/Movement_for_the_Renewal_of_Social_Zionism
2835,ISR,NH,New Hope,Tikva Hadasha,right,https://parlgov.fly.dev/data/parties/isr/2835,2021,2021,2,1,2021,4.7,https://en.wikipedia.org/wiki/New_Hope_(Israel)
1471,ISR,TDL,Democratic Movement for Change,Tnu'a Demokratit LeShinu,lib,https://parlgov.fly.dev/data/parties/isr/1471,1977,1977,1,1,1977,11.6,http://en.wikipedia.org/wiki/Democratic_Movement_for_Change
588,ISR,Tami,Movement for the Heritage of Israel,Tnu'at Masoret Yisrael,con,https://parlgov.fly.dev/data/parties/isr/588,1981,1984,4,2,1981,2.3,http://en.wikipedia.org/wiki/Tami
2360,ISR,Tnufa,Momentum,Tnufa,con,https://parlgov.fly.dev/data/parties/isr/2360,1999,1999,,1,1999,1.3,http://en.wikipedia.org/wiki/Pnina_Rosenblum
976,ISR,Tzomet,Crossroads,Tzomet,right,https://parlgov.fly.dev/data/parties/isr/976,1988,1996,5,3,1992,6.4,http://en.wikipedia.org/wiki/Tzomet
2310,ISR,Vitzo,Women's International Zionist Organization,Vitzo,spec,https://parlgov.fly.dev/data/parties/isr/2310,1949,1949,,1,1949,1.2,http://en.wikipedia.org/wiki/Women%27s_International_Zionist_Organization
2411,ISR,Yachad,Together,Yachad,right,https://parlgov.fly.dev/data/parties/isr/2411,2015,2015,,1,2015,3,http://en.wikipedia.org/wiki/Yachad_%28political_party%29
1269,ISR,Ya-84,Together,Yahad,lib,https://parlgov.fly.dev/data/parties/isr/1269,1984,1984,1,1,1984,2.2,http://en.wikipedia.org/wiki/Yahad_%281984%29
1303,ISR,YaToMe,United Torah Judaism,Yahadut HaTora HaMeuhedet,con,https://parlgov.fly.dev/data/parties/isr/1303,1992,2022,3,13,2019,6.1,http://en.wikipedia.org/wiki/United_Torah_Judaism
2726,ISR,Y,Rightwards,Yamina,right,https://parlgov.fly.dev/data/parties/isr/2726,2019,2021,2,4,2021,6.2,https://en.wikipedia.org/wiki/United_Right_(Israel)
2321,ISR,YA,There is a Future,Yesh Atid,lib,https://parlgov.fly.dev/data/parties/isr/2321,2013,2022,3,4,2022,17.8,http://en.wikipedia.org/wiki/Yesh_Atid
277,ISR,YBA,Israel for Immigration,Yisrael Ba-Aliya,lib,https://parlgov.fly.dev/data/parties/isr/277,1996,2003,9,3,1996,5.7,http://en.wikipedia.org/wiki/Yisrael_BaAliyah
1816,ISR,YB,Israel Our Home,Yisrael Beiteinu,right,https://parlgov.fly.dev/data/parties/isr/1816,1999,2022,9,9,2009,11.7,http://en.wikipedia.org/wiki/Yisrael_Beiteinu
2355,ISR,Yiud,Mission,Yiud,right,https://parlgov.fly.dev/data/parties/isr/2355,,,2,,,,http://en.wikipedia.org/wiki/Yiud
2727,ISR,Z,Zehut,Zehut,right,https://parlgov.fly.dev/data/parties/isr/2727,2019,2019,,1,2019,2.7,https://en.wikipedia.org/wiki/Zehut
1472,ISR,ZK,General Zionists,Zionim Klalim,lib,https://parlgov.fly.dev/data/parties/isr/1472,1949,1959,2,4,1951,16.2,http://en.wikipedia.org/wiki/General_Zionists
1846,ISR,Raam,United Arab List,al-Qā'ima al-'Arabiyya al-Muwaḥḥada,spec,https://parlgov.fly.dev/data/parties/isr/1846,1996,2022,,10,2015,10.6,http://en.wikipedia.org/wiki/United_Arab_List
2737,ITA,+EU,More Europe,+Europa,lib,https://parlgov.fly.dev/data/parties/ita/2737,2018,2022,,2,2022,2.8,https://en.wikipedia.org/wiki/More_Europe
373,ITA,AN,National Alliance,Alleanza Nazionale,con,https://parlgov.fly.dev/data/parties/ita/373,1994,2006,3,4,2001,12,http://en.wikipedia.org/wiki/National_Alliance_(Italy)
323,ITA,ASM,Social Alternative Mussolini,Alternativa Sociale Mussolini,right,https://parlgov.fly.dev/data/parties/ita/323,2004,2004,,1,2004,1.2,http://en.wikipedia.org/wiki/Social_Action_%28Italy%29
927,ITA,AIE,Associative Italians Abroad,Associativo Italiani all'Estero,spec,https://parlgov.fly.dev/data/parties/ita/927,2006,2018,,4,2013,0.4,http://en.wikipedia.org/wiki/Associative_Movement_Italians_Abroad
99,ITA,CCD,Christian Democratic Centre,Centro Cristiano Democratico,chr,https://parlgov.fly.dev/data/parties/ita/99,1994,1999,1,1,1999,2.6,http://en.wikipedia.org/wiki/Christian_Democratic_Centre
627,ITA,CCD+CDU,Christian Democratic Centre / United Christian Democrats,Centro Cristiano Democratico  / Cristiani Democratici Uniti,chr,https://parlgov.fly.dev/data/parties/ita/627,1996,2001,1,2,2001,3.2,http://en.wikipedia.org/wiki/Whiteflower
67,ITA,CeD,Centre Right,Centro-destra,con,https://parlgov.fly.dev/data/parties/ita/67,1994,1996,,2,1994,46.4,https://en.wikipedia.org/wiki/Centre-right_coalition
1048,ITA,CeS,Centre Left,Centro-sinistra,soc,https://parlgov.fly.dev/data/parties/ita/1048,1994,2006,1,3,1996,34.9,http://en.wikipedia.org/wiki/Ulivo
128,ITA,CDU,United Christian Democrats,Cristiani Democratici Uniti,chr,https://parlgov.fly.dev/data/parties/ita/128,1999,1999,,1,1999,2.1,http://en.wikipedia.org/wiki/United_Christian_Democrats
809,ITA,DS,Democrats of the Left,Democratici di Sinistra,soc,https://parlgov.fly.dev/data/parties/ita/809,1992,2001,4,4,2001,16.6,http://en.wikipedia.org/wiki/Democrats_of_the_Left
1633,ITA,DC,Christian Democrats,Democrazia Cristiana,chr,https://parlgov.fly.dev/data/parties/ita/1633,1946,1992,50,12,1948,48.5,"http://en.wikipedia.org/wiki/Christian_Democracy_(Italy,_historical)"
488,ITA,DE,European Democracy,Democrazia Europea,chr,https://parlgov.fly.dev/data/parties/ita/488,2001,2001,,1,2001,2.4,http://en.wikipedia.org/wiki/European_Democracy
1424,ITA,DP,Proletarian Democracy,Democrazia Proletaria,com,https://parlgov.fly.dev/data/parties/ita/1424,1976,1989,,3,1987,1.7,http://en.wikipedia.org/wiki/Democrazia_Proletaria
1005,ITA,DL-M,Democracy is Freedom -- The Daisy,Democrazia è Libertà – La Margherita,lib,https://parlgov.fly.dev/data/parties/ita/1005,2001,2001,,1,2001,14.5,http://en.wikipedia.org/wiki/Daisy-Democracy_is_Freedom
910,ITA,FdV,Federation of the Greens,Federazione dei Verdi,eco,https://parlgov.fly.dev/data/parties/ita/910,1992,2019,5,5,1992,2.8,http://en.wikipedia.org/wiki/Federation_of_the_Greens
1304,ITA,FdLV,Green Lists,Federazione delle Liste Verdi,eco,https://parlgov.fly.dev/data/parties/ita/1304,1987,1989,,1,1987,2.5,http://en.wikipedia.org/wiki/Green_Lists
2158,ITA,FiD,Stop the Decline,Fermare il Declino,lib,https://parlgov.fly.dev/data/parties/ita/2158,2013,2013,,1,2013,1.1,http://en.wikipedia.org/wiki/Stop_the_Decline
176,ITA,MSFT,Fiamma Tricolore,Fiamma Tricolore,right,https://parlgov.fly.dev/data/parties/ita/176,1999,2008,,1,2008,2.5,http://en.wikipedia.org/wiki/Fiamma_Tricolore
596,ITA,FI-PdL,Go Italy -- The People of Freedom,Forza Italia – Il Popolo della Libertà,con,https://parlgov.fly.dev/data/parties/ita/596,1994,2022,7,8,2008,38.2,http://en.wikipedia.org/wiki/Forza_Italia
2154,ITA,FdI,Brothers of Italy,Fratelli d'Italia,right,https://parlgov.fly.dev/data/parties/ita/2154,2013,2022,1,3,2022,26,http://en.wikipedia.org/wiki/Brothers_of_Italy
409,ITA,FUQ,Front of the Ordinary Man,Fronte dell'Uomo Qualunque,con,https://parlgov.fly.dev/data/parties/ita/409,1946,1946,,1,1946,5.3,http://en.wikipedia.org/wiki/Front_of_the_Ordinary_Man
961,ITA,ID,Democracy,I Democratici,chr,https://parlgov.fly.dev/data/parties/ita/961,1999,1999,2,1,1999,7.7,http://en.wikipedia.org/wiki/The_Democrats_(Italy)
2873,ITA,Italexit,Italexit for Italy,Italext per l'Italia,con,https://parlgov.fly.dev/data/parties/ita/2873,2022,2022,,1,2022,1.9,https://en.wikipedia.org/wiki/Italexit_(political_party)
2874,ITA,ISP,Sovereign and Popular Italy,Italia Sovrana e Popolare ,right,https://parlgov.fly.dev/data/parties/ita/2874,2022,2022,,1,2022,1.2,https://en.wikipedia.org/wiki/Sovereign_and_Popular_Italy
2794,ITA,IV,Italy Alive,Italia Viva,lib,https://parlgov.fly.dev/data/parties/ita/2794,2022,2022,3,1,2022,7.8,https://en.wikipedia.org/wiki/Italia_Viva
693,ITA,IdV,Italy of Values,Italia dei Valori,lib,https://parlgov.fly.dev/data/parties/ita/693,2001,2018,1,4,2008,4.5,http://en.wikipedia.org/wiki/Italia_dei_Valori
1246,ITA,LUP,The Union-Prodi,L'Unione-Prodi,soc,https://parlgov.fly.dev/data/parties/ita/1246,2006,2006,,1,2006,1.1,http://en.wikipedia.org/wiki/The_Union_(political_coalition)
1436,ITA,LN,North League,Lega Nord,right,https://parlgov.fly.dev/data/parties/ita/1436,1989,2022,7,9,2018,17.4,http://en.wikipedia.org/wiki/Lega_Nord
1080,ITA,LV,Venetian League,Liga Veneta,spec,https://parlgov.fly.dev/data/parties/ita/1080,1983,1992,,3,1987,0.8,http://en.wikipedia.org/wiki/Liga_Veneta
630,ITA,DINI-RI,Dini List -- Italian Renewal,Lista Dini – Rinnovamento Italiano,soc,https://parlgov.fly.dev/data/parties/ita/630,1996,1999,4,1,1999,1.1,http://en.wikipedia.org/wiki/Italian_Renewal
2155,ITA,M5S,Five Star Movement,Movimento 5 Stelle,none,https://parlgov.fly.dev/data/parties/ita/2155,2013,2022,4,3,2018,33.3,http://en.wikipedia.org/wiki/Five_Star_Movement
831,ITA,MSI,Italian Social Movement,Movimento Sociale Italiano,right,https://parlgov.fly.dev/data/parties/ita/831,1948,1992,,11,1972,8.7,http://en.wikipedia.org/wiki/Italian_Social_Movement
1040,ITA,MpA,Movement for Autonomy,Movimento per l'Autonomia,chr,https://parlgov.fly.dev/data/parties/ita/1040,2008,2009,,1,2008,1.1,http://en.wikipedia.org/wiki/Movement_for_Autonomy
366,ITA,Rete,Movement for Democracy -- The Net,Movimento per la Democrazia – La Rete,chr,https://parlgov.fly.dev/data/parties/ita/366,1992,1994,,2,1992,1.9,http://en.wikipedia.org/wiki/Movement_for_Democracy_%E2%80%93_The_Net
2268,ITA,NCD,New Centre-Right | Popular Alternative,Nuovo Centrodestra | Alternativa Popolare,con,https://parlgov.fly.dev/data/parties/ita/2268,2014,2014,3,1,2014,4.4,http://en.wikipedia.org/wiki/New_Centre-right
1287,ITA,NPSI,New PSI,Nuovo Partito Socialisti Italiani,soc,https://parlgov.fly.dev/data/parties/ita/1287,2001,2004,1,1,2001,0.9,http://en.wikipedia.org/wiki/Socialist_Party_New_PSI
1088,ITA,PCI,Communist Party,Partito Comunista Italiano,com,https://parlgov.fly.dev/data/parties/ita/1088,1946,1989,2,11,1976,34.4,http://en.wikipedia.org/wiki/Partito_Comunista_Italiano
382,ITA,PD,Democratic Party,Partito Democratico,soc,https://parlgov.fly.dev/data/parties/ita/382,2008,2022,7,4,2008,34,http://en.wikipedia.org/wiki/Democratic_Party_(Italy)
1702,ITA,PDIUM,Italian Democratic Party of Monarchist Unity,Partito Democratico Italiano di Unità Monarchica,con,https://parlgov.fly.dev/data/parties/ita/1702,1963,1968,,2,1963,1.8,http://en.wikipedia.org/wiki/Italian_Democratic_Party_of_Monarchist_Unity
487,ITA,PLI,Italian Liberal Party,Partito Liberale Italiano,lib,https://parlgov.fly.dev/data/parties/ita/487,1946,1992,17,12,1963,7,https://en.wikipedia.org/wiki/Italian_Liberal_Party
421,ITA,PMP,Popular Monarchist Party,Partito Monarchico Popolare,con,https://parlgov.fly.dev/data/parties/ita/421,1958,1958,,1,1958,2.6,http://en.wikipedia.org/wiki/People%27s_Monarchist_Party_(Italy)
1050,ITA,PNM,Monarchist National Party,Partito Nazionale Monarchico,right,https://parlgov.fly.dev/data/parties/ita/1050,1946,1958,,4,1953,6.9,http://en.wikipedia.org/wiki/Monarchist_National_Party
613,ITA,PNP,National Pensioners' Party,Partito Nazionale Pensionati,spec,https://parlgov.fly.dev/data/parties/ita/613,1983,1983,,1,1983,1.4,
502,ITA,PP,Pensioners' Party,Partito Pensionati,spec,https://parlgov.fly.dev/data/parties/ita/502,1989,2004,,3,2004,1.1,http://en.wikipedia.org/wiki/Pensioners%27_Party_%28Italy%29
142,ITA,PPI,Italian People's Party,Partito Popolare Italiano,chr,https://parlgov.fly.dev/data/parties/ita/142,1994,1999,,1,1994,15.7,http://en.wikipedia.org/wiki/Italian_People%27s_Party_%281994%29
93,ITA,PRI,Republican Party,Partito Repubblicano Italiano,lib,https://parlgov.fly.dev/data/parties/ita/93,1946,2004,25,12,1983,5.1,http://en.wikipedia.org/wiki/Italian_Republican_Party
335,ITA,PSA,Sardinian Action Party,Partito Sardo d'Azione,soc,https://parlgov.fly.dev/data/parties/ita/335,1946,1987,,4,1987,0.4,http://en.wikipedia.org/wiki/Sardinian_Action_Party
242,ITA,PSDI,Italian Democratic Socialist Party,Partito Socialista Democratico Italiano,soc,https://parlgov.fly.dev/data/parties/ita/242,1948,1994,29,10,1948,7.1,http://en.wikipedia.org/wiki/Italian_Democratic_Socialist_Party
1475,ITA,PSI,Italian Socialist Party,Partito Socialista Italiano,soc,https://parlgov.fly.dev/data/parties/ita/1475,1946,1994,23,13,1946,20.7,http://en.wikipedia.org/wiki/Italian_Socialist_Party
1593,ITA,PSIUP,Socialist Party of Proletarian Unity,Partito Socialista di Unità Proletaria,com,https://parlgov.fly.dev/data/parties/ita/1593,1968,1972,,2,1968,4.5,http://en.wikipedia.org/wiki/Italian_Socialist_Party_of_Proletarian_Unity
1330,ITA,PAz,Action Party,Partito d'Azione,com,https://parlgov.fly.dev/data/parties/ita/1330,1946,1946,,1,1946,1.4,http://en.wikipedia.org/wiki/Action_Party_(Italy)
1661,ITA,PdCI,Party of the Italian Communists,Partito dei Comunisti Italiani,com,https://parlgov.fly.dev/data/parties/ita/1661,1999,2006,4,2,2006,2.2,http://en.wikipedia.org/wiki/Party_of_Italian_Communists
1321,ITA,PRC,Communist Refoundation Party,Partito della Rifondazione Comunista,com,https://parlgov.fly.dev/data/parties/ita/1321,1992,2022,1,9,1996,8.6,http://en.wikipedia.org/wiki/Communist_Refoundation_Party
968,ITA,PdUP,Proletarian Unity Party,Partito di Unità Proletaria,com,https://parlgov.fly.dev/data/parties/ita/968,1979,1979,,1,1979,1.4,http://en.wikipedia.org/wiki/Proletarian_Unity_Party_%28Italy%29
1278,ITA,P|SDI,Italian Democratic Socialists | Party,Partito | Socialisti Democratici Italiani,soc,https://parlgov.fly.dev/data/parties/ita/1278,1999,2022,2,1,2022,3.6,http://en.wikipedia.org/wiki/Italian_Democratic_Socialists
827,ITA,PS,Segni Pact,Patto Segni,chr,https://parlgov.fly.dev/data/parties/ita/827,1994,1994,,1,1994,3.3,http://en.wikipedia.org/wiki/Patto_Segni
840,ITA,PpP,Popular Party for Prodi,Popolari per Prodi,chr,https://parlgov.fly.dev/data/parties/ita/840,1996,1996,4,,,,http://it.wikipedia.org/wiki/Popolari_per_Prodi
2001,ITA,PC,Prime minister,Presidente del Consiglio dei ministri,none,https://parlgov.fly.dev/data/parties/ita/2001,,,9,,,,
1296,ITA,R,Radicals,Radicali,soc,https://parlgov.fly.dev/data/parties/ita/1296,1976,2009,4,9,1979,3.5,http://en.wikipedia.org/wiki/Radical_Party_(Italy)
2156,ITA,SC,Civic Choice,Scelta Civica,lib,https://parlgov.fly.dev/data/parties/ita/2156,2013,2013,3,1,2013,8.8,http://en.wikipedia.org/wiki/Civic_Choice
465,ITA,S,Left,Sinistra,com,https://parlgov.fly.dev/data/parties/ita/465,2009,2019,3,2,2018,3.4,http://en.wikipedia.org/wiki/Left_Ecology_Freedom
1030,ITA,SVP,South Tyrol Peoples Party,Südtiroler Volkspartei,spec,https://parlgov.fly.dev/data/parties/ita/1030,1948,2022,,18,1994,0.6,http://en.wikipedia.org/wiki/South_Tyrolean_People%27s_Party
974,ITA,UV,Valdotanian Union,Union Valdôtaine,spec,https://parlgov.fly.dev/data/parties/ita/974,1958,2013,,11,1987,0.1,http://en.wikipedia.org/wiki/Valdotanian_Union
226,ITA,UC,Union / Centre,Unione / Centro,chr,https://parlgov.fly.dev/data/parties/ita/226,2004,2022,5,5,2006,6.8,http://en.wikipedia.org/wiki/Democrats%27_Centre_Union
397,ITA,UdCe,Democratic Union of the Centre,Unione Democratica di Centro,lib,https://parlgov.fly.dev/data/parties/ita/397,1994,1994,1,,,,http://en.wikipedia.org/wiki/Union_of_the_Centre_(historical)
399,ITA,UDEUR,Union of Democrats for Europe,Unione Democratici per l'Europa,chr,https://parlgov.fly.dev/data/parties/ita/399,1999,2006,3,1,2006,1.4,http://en.wikipedia.org/wiki/UDEUR_Populars
1145,ITA,UDR,Union of republican democrats,Unione dei democratici per la repubblica,chr,https://parlgov.fly.dev/data/parties/ita/1145,,,1,,,,http://en.wikipedia.org/wiki/Democratic_Union_for_the_Republic
325,ITA,VA,Rainbow Greens,Verdi Arcobaleno,eco,https://parlgov.fly.dev/data/parties/ita/325,1989,1989,,1,1989,2.4,http://en.wikipedia.org/wiki/Rainbow_Greens
