"country_short","name_short","name_english","name","year_first","year_last","n","minister_first","party","party_id","partyfacts_id"
"LBY","NPDW","National Party for Development and Welfare","National Party for Development and Welfare","2013","2014",2,"2013 Ali Zaydan (Prime Minister)","npdw","LBY-npdw",8712
"LKA","ACMC","All Ceylon Makkal Congress",,"2007","2018",12,"2007 Rishad Bathiyutheen (Minister of Resettlement & Disaster Relief Service)","acmc","LKA-acmc",8930
"LKA","CP","Communist Party of Sri Lanka","Sri Lankavay Komiyunist Pakshaya","1971","2014",23,"1971 Pieter Keuneman (Minister of Housing & Construction)","cp","LKA-cp",6691
"LKA","CWC","Ceylon Workers' Congress",,"1979","2023",30,"1979 Savumiamoorthy Thondaman (Minister of Rural Industrial Development)","cwc","LKA-cwc",8070
"LKA","DLF","Democratic Left Front","Prajathanthravadi Vamanshika Peramuna","2012","2021",4,"2012 Vasudeva Nanayakkara (Minister of National Languages & Social Integration)","dlf","LKA-dlf",
"LKA","DPF","Democratic People's Front",,"2016","2019",4,"2016 Mano Ganesan (Minister of National Dialogue)","dpf","LKA-dpf",
"LKA","EPDP","Eelam People's Democratic Party",,"2004","2023",15,"2004 Douglas Devananda (Minister of Agricultural Marketing Development)","epdp","LKA-epdp",2933
"LKA","INDEPENDENT","independent","independent","1966","1977",12,"1966 William Gopallawa (Governor General)","independent","LKA-independent",2930
"LKA","JHU","National Heritage Party / Jathika Hela Urumaya",,"2007","2019",13,"2007 Champika Ranawaka (Minister of Environment)","jhu","LKA-jhu",4160
"LKA","JNP","National Freedom Front","Jathika Nidahas Peramuna","2010","2021",7,"2010 Wimal Weerawansa (Minister of Construction, Engineering Services, Housing & Common Amenities)","jnp","LKA-jnp",
"LKA","LSS","Lanka Equal Society Party / Lanka Sama Samaja Party","Lanka Sama Samaja Party","1971","2014",21,"1971 Colvin De Silva (Minister of Constitutional Affairs)","lss","LKA-lss",5414
"LKA","MEP","Mahajana Eksath Peramuna / People's United Front","Mahajana Eksath Peramuna","1966","2022",19,"1966 D. P. R. Gunawardena (Minister of Industries & Fisheries)","mep","LKA-mep",6692
"LKA","NC","National Congress",,"2004","2014",11,"2004 A. L. M. Athaulla (Minister of Infrastructure Development In The Eastern Province)","nc","LKA-nc",2933
"LKA","NUA","Muslim / National Unity Alliance","Jathika Sahayogitha Sandhanaya","2006","2009",4,"2006 Ferial Ashraff (Minister of Housing & Construction)","nua","LKA-nua",4068
"LKA","PA","People's Alliance","People's Alliance","1999","1999",1,"1999 Priyangani Abeyweera (Dep. Min. For Internal & International Commerce & Food)","pa","LKA-pa",6078
"LKA","PLF","People's Liberation Front","Janatha Vimukthi Peramuna","2004","2005",2,"2004 Anura Kumara Dissanayake (Minister of Agriculture & Livestock)","plf","LKA-plf",4067
"LKA","SLFP","Sri Lanka Freedom Party","Sri Lanka Nidahas Pakshaya","1971","2023",38,"1971 Sirimavo Bandaranaike (Prime Minister)","slfp","LKA-slfp",1967
"LKA","SLFSP","Sri Lanka Freedom Socialist Party",,"1966","1970",5,"1966 Wijayananda Dahanayake (Minister of Home Affairs)","slfsp","LKA-slfsp",
"LKA","SLMC","Sri Lanka Muslim Congress","Sri Lanka Muslim Kongrasaya","1995","2023",21,"1995 Mohamed H. M. Ashraff (Minister of Rehabilitation)","slmc","LKA-slmc",4064
"LKA","SLPF","Sri Lanka People's Front / Sri Lanka Podujana Peramuna","Sri Lanka Podujana Peramuna","2020","2023",4,"2020 Gotabaya Rajapaksa (President)","slpf","LKA-slpf",
"LKA","UCPF","Up-Country People's Front",,"1995","2019",9,"1995 P. Chandrasekeran (Dep. Min. For Public Utilities & Estate Housing)","ucpf","LKA-ucpf",2933
"LKA","UNP","United National Party","Eksath Jathika Pakshaya","1966","2023",45,"1966 Dudley Senanayake (Prime Minister)","unp","LKA-unp",1966
"LSO","ABC","All Basotho Convention/Kobo Tata ea Basotho","All Basotho Convention/Kobo Tata ea Basotho","2012","2022",11,"2012 Thomas Motsoahae Thabane (Prime Minister)","abc","LSO-abc",3766
"LSO","AD","Alliance of Democrats","Alliance of Democrats","2017","2023",4,"2017 Monyane Moleleki (Dep. Prime Minister)","ad","LSO-ad",
"LSO","BCP","Basotho Congress Party / Basutoland Congress Party","Basotho Congress Party / Basutoland Congress Party","1993","1997",5,"1993 Ntsu Mokhehle (Prime Minister)","bcp","LSO-bcp",4167
"LSO","BNP","Basotho National Party","Basotho National Party","1967","2022",30,"1967 Leabua Jonathan (Prime Minister)","bnp","LSO-bnp",4171
"LSO","DC","Democratic Congress","Democratic Congress","2016","2022",7,"2016 Pakalitha Bethuel Mosisili (Prime Minister)","dc","LSO-dc",4166
"LSO","INDEPENDENT","independent","independent","1968","2023",55,"1968 Moshoeshoe Ii (King)","independent","LSO-independent",3445
"LSO","LECOFODE","Lesotho Congress for Democracy","Lesotho Congress for Democracy","1998","2016",19,"1998 Pakalitha Bethuel Mosisili (Prime Minister)","lecofode","LSO-lecofode",3771
"LSO","MEC","Movement for Economic Change","Movement for Economic Change","2020","2023",4,"2020 Selibe Mochoboroane (Minister of Development Planning)","mec","LSO-mec",
"LSO","MFP","Marematlou Freedom Party","Marematlou Freedom Party","2016","2016",1,"2016 Moeketse Malebo (Minister of Justice, Human Rights & Correctional Services)","mfp","LSO-mfp",4172
"LSO","PFD","Popular Front for Democracy","Popular Front for Democracy","2016","2022",4,"2016 Lekhetho Rakuoane (Minister of Home Affairs)","pfd","LSO-pfd",4173
"LSO","RCL","Reformed Congress of Lesotho","Reformed Congress of Lesotho","2017","2020",4,"2017 Keketso Rantso (Minister of Labor & Employment)","rcl","LSO-rcl",
"LTU","DP","Labour Party","Darbo Partija","2005","2016",6,"2005 Vladimiras Prudnikovas (Minister of Culture)","dp","LTU-dp",102
"LTU","INDEPENDENT","independent","independent","1992","2023",32,"1992 Algis Dobravolskas (Deputy Prime Minister)","independent","LTU-independent",2778
"LTU","LCS","Center Union of Lithuania","Lietuvos centro sajunga","1997","1998",2,"1997 Algis Caplikas (Minister of Construction & Urban Development)","lcs","LTU-lcs",1185
"LTU","LDDP","Democratic Labour Party of Lithuania","Lietuvos demokratine darbo partija","1992","1998",7,"1992 Leonas Asmantas (Minister of Fuel & Power Engineering)","lddp","LTU-lddp",546
"LTU","LICS","Liberal and Centre Union","Liberalu ir centro sajunga","2007","2012",6,"2007 Jonas Jucas (Minister of Culture)","lics","LTU-lics",1193
"LTU","LKDP","Lithuanian Christian Democratic Party",,"1997","2000",4,"1997 Ceslovas Stankevicius (Minister of Defense)","lkdp","LTU-lkdp",6804
"LTU","LLRA","Election Action of Lithuania's Poles","Lietuvos lenku rinkimu akcija","2013","2020",3,"2013 Jaroslaw Niewierowicz (Minister of Energy)","llra","LTU-llra",556
"LTU","LLS","Liberal Union of Lithuania","Lietuvos liberalu sajunga","2001","2001",1,"2001 Gintautas Kevisas (Minister of Culture)","lls","LTU-lls",1357
"LTU","LRLS","Liberals' Movement of the Republic of Lithuania","Lietuvos Respublikos Liberalu sajudis","2009","2023",7,"2009 Gintaras Steponavicius (Minister of Education & Science)","lrls","LTU-lrls",1744
"LTU","LSDP","Lithuanian Social Democratic Party","Lietuvos socialdemokratu partija","1992","2017",14,"1992 Juozas Olekas (Minister of Health)","lsdp","LTU-lsdp",64
"LTU","LTS","Lithuanian National Union List","Lietuviu tautininku sajunga","1993","1993",1,"1993 Jonas Klimas (Minister of Forestry)","lts","LTU-lts",377
"LTU","LVLS","Lithuanian Peasant [Popular/Greens] Union",,"2007","2020",6,"2007 Kazimira Prunskiene (Minister of Agriculture & Forestry)","lvls","LTU-lvls",1490
"LTU","NS","New Union (Social Liberals)","Naujoji sajunga (socialliberalai)","2001","2008",7,"2001 Kestutis Kristinaitis (Minister of Agriculture & Forestry)","ns","LTU-ns",1800
"LTU","PDP","Civic Democratic Party","Pilietines demokratijos partija","2007","2008",2,"2007 Rimvydas Turcinskas (Minister of Health)","pdp","LTU-pdp",105
"LTU","SAJUDIS","Reform Movement of Lithuania","Lietuvos Persitvarkymo Sajudis","1992","1992",1,"1992 Gediminas Vagnorius (Prime Minister)","sajudis","LTU-sajudis",5779
"LTU","TPP","National Resurrection Party","Tautos prisikelimo partija","2009","2010",2,"2009 Remigijus Vilkaitis (Minister of Culture)","tpp","LTU-tpp",347
"LTU","TSLKD",,,"1992","2023",12,"1992 Vytautas Landsbergis (Chmn. Seimas (Parliament))","tslkd","LTU-tslkd",193
"LTU","TTLDP",,,"2003","2016",7,"2003 Rolandas Paksas (President)","ttldp","LTU-ttldp",237
"LTU","VNDPS","Peasants and New Democratic Party Union","Valstieciuir Naujosios Demokratijos Partiju Sajunga","2005","2006",2,"2005 Kazimira Prunskiene (Minister of Agriculture & Forestry)","vndps","LTU-vndps",1490
"LUX","CSV","Christian Social People's Party","Christian Social People's Partei","1966","2013",42,"1966 Pierre Werner (Prime Min. & President)","csv","LUX-csv",539
"LUX","DP","Democratic Party","Demokratesch Partei","1969","2023",32,"1969 Eugene Schaus (Vice President)","dp","LUX-dp",300
"LUX","GRENGGAP","The Greens",,"2014","2023",10,"2014 Carole Dieschbourg (Minister of Environment)","grenggap","LUX-grenggap",1138
"LUX","INDEPENDENT","independent","independent","1966","2023",58,"1966 Jean (Grand Duke)","independent","LUX-independent",2780
"LUX","LSAP","Luxembourg Socialist Workers' Party",,"1966","2023",43,"1966 Henri Cravatte (Vice President)","lsap","LUX-lsap",186
"LVA","DPS","Democratic Party ""Saimnieks""","Demokratiska partija ""Saimnieks""","1996","1998",3,"1996 Ziedonis Cevers (Dep. Prime Min. Without Portfolio)","dps","LVA-dps",19
"LVA","INDEPENDENT","independent","independent","1992","2023",27,"1992 Aivars Prusis (Minister of Architecture & Construction)","independent","LVA-independent",2766
"LVA","JKP","New Conservative Party","Jaunā konservatīvā partija","2019","2022",4,"2019 Janis Bordans (Dep. Prime Min.)","jkp","LVA-jkp",
"LVA","JL","New Era","Jaunais Laiks","2003","2010",5,"2003 Einars Repse (Prime Minister)","jl","LVA-jl",1531
"LVA","JP","New Era Party","Jauna partija","1999","2002",4,"1999 Ingrida Udre (Minister of Economics)","jp","LVA-jp",1632
"LVA","KDS","Christian Democratic Union","Kristigi demokratiska savieniba","1998","1998",1,"1998 Talays Jundzis (Minister of Defense)","kds","LVA-kds",304
"LVA","LC","Latvian Way",,"1992","2002",11,"1992 Anatolijs Gorbunovs (Chmn. Supreme Council)","lc","LVA-lc",1043
"LVA","LNNK","Latvian National Independence Movement","Latvijas Nacionalas Neatkaribas Kustiba","1997","1997",1,"1997 Andris Kreslins (Minister of Energy)","lnnk","LVA-lnnk",1789
"LVA","LPP","Latvia's First Party","Latvijas Pirma partija","2003","2008",6,"2003 Ainars Slesers (Deputy Prime Minister)","lpp","LVA-lpp",1778
"LVA","LPPLC","Latvian First Party / Latvian Way Party",,"2007","2008",2,"2007 Ivars Godmanis (Minister of Interior)","lpplc","LVA-lpplc",461
"LVA","LSDSP","Latvian Social Democratic Workers' Party","Latvijas Socialdemokratiska Stradnieku Partija","1999","1999",1,"1999 Peteris Salkazanovs (Minister of Agriculture)","lsdsp","LVA-lsdsp",741
"LVA","LTF","Popular Front of Latvia","Latvijas Tautas fronte","1992","1993",2,"1992 Ivars Godmanis (Prime Minister)","ltf","LVA-ltf",1315
"LVA","LVP","Latvian Unity Party","Latvijas Vienibas Partija","1996","1996",1,"1996 Alberts Kauls (Dep. Prime Min.)","lvp","LVA-lvp",373
"LVA","LZP","Latvian Green Party","Latvijas Zala partija","1997","2023",4,"1997 Indulis Emsis (State Min. For Environment)","lzp","LVA-lzp",1296
"LVA","LZS","Latvian Farmers' Union","Latvijas Zemnieku savieniba","1994","1999",6,"1994 Guntis Ulmanis (President)","lzs","LVA-lzs",1702
"LVA","MF","Movement For!","Kustība Par!","2019","2022",4,"2019 Artis Pabriks (Dep. Prime Min.)","mf","LVA-mf",
"LVA","NATBLNNK","National Alliance","Nacionala apvieniba","2007","2023",14,"2007 Gaidis Berzins (Minister of Justice)","natblnnk","LVA-natblnnk",7619
"LVA","PS","Civic Union","Pilsoniska savieniba","2009","2010",2,"2009 Imants Liegis (Minister of Defense)","ps","LVA-ps",415
"LVA","TB","For Fatherland and Freedom","Tevzemei un Brivibai","1996","2010",12,"1996 Andrejs Krastins (Dep. Prime Min.)","tb","LVA-tb",671
"LVA","TP","People's Party","Tautas Partija","2000","2010",10,"2000 Atis Slakteris (Minister of Agriculture)","tp","LVA-tp",1755
"LVA","TPA","Political Union of Economists","Tautsaimnieku politiska apvieniba","1995","1995",1,"1995 Janis Zvanitajs (Minister of Economics)","tpa","LVA-tpa",871
"LVA","V","Unity","Vienotiba","2011","2023",13,"2011 Valdis Dombrovskis (Prime Minister)","v","LVA-v",852
"LVA","ZRP","Zatlers' Reform Party","Zatlera Reformu partija","2012","2014",3,"2012 Daniels Pavluts (Minister of Economics)","zrp","LVA-zrp",1476
"LVA","ZZS","Green and Farmers' Union","Zalo un Zemnieku savieniba","2003","2018",14,"2003 Martins Roze (Minister of Agriculture)","zzs","LVA-zzs",701
"MAR","AMP","Authenticity and Modernity Party",,"2008","2023",6,"2008 Ahmed Akhchichine (Minister of National Education, Higher Education, Staff Training & Scientific Research)","amp","MAR-amp",5325
"MAR","CU","Constitutional Union",,"1978","2019",22,"1978 Maati Bouabid (Minister of Justice)","cu","MAR-cu",5323
"MAR","FFD","Front of Democratic Forces",,"2001","2002",2,"2001 Thami Khiari (Minister of Health)","ffd","MAR-ffd",8714
"MAR","I","Istiqlal / Independence Party",,"1967","2023",37,"1967 Ahmed Laraki (Minister of Foreign Affairs)","i","MAR-i",2482
"MAR","INDEPENDENT","independent","independent","1966","2023",58,"1966 Hassan Ii (King)","independent","MAR-independent",2825
"MAR","MP","Popular Movement",,"1966","2021",43,"1966 Mahioubi Aherdan (Minister of State For Defense)","mp","MAR-mp",2481
"MAR","PJD","Justice and Development Party",,"2012","2021",10,"2012 Abdelillah Benkirane (Prime Minister)","pjd","MAR-pjd",2479
"MAR","PND","National Democratic Party",,"1972","1997",24,"1972 Mohamed Arsalane El-Jadidi (Minister of Labor, Social Affairs, Youth & Sports)","pnd","MAR-pnd",5706
"MAR","PPS","Progress and Socialism",,"1989","2017",25,"1989 Taieb Chkili (Minister of National Education)","pps","MAR-pps",6220
"MAR","RNI","National Rally of Independents",,"1968","2023",52,"1968 Mohamed Haddou Echiguer (Minister of Education For Primary Studies)","rni","MAR-rni",2480
"MAR","USFP","Socialist Union of Popular Forces",,"1984","2021",17,"1984 Abdelwahed Radi (Minister of Cooperation)","usfp","MAR-usfp",2324
"MDA","AMN","Party Alliance Our Moldova","Partidul Alianta Moldova Noastra","2010","2010",1,"2010 Victor Osipov (Dep. Prime Minister)","amn","MDA-amn",2259
"MDA","INDEPENDENT","independent","independent","1992","2023",31,"1992 Mircea Snegur (President)","independent","MDA-independent",2811
"MDA","PAS","Party of Action and Solidarity","Partidul Acțiune și Solidaritate","2019","2023",4,"2019 Maia Sandu (Prime Min.)","pas","MDA-pas",
"MDA","PCRM","Party of Communists of the Republic of Moldova","Partidul Comunistilor din Republica Moldova","2000","2009",10,"2000 Vladimir Turcan (Minister of Internal Affairs)","pcrm","MDA-pcrm",2260
"MDA","PDAM","Agrarian Democratic Party of Moldova","Partidul Democrat Agrar din Moldova","1993","1999",6,"1993 Petru Lucinschi (Chmn. Legislature)","pdam","MDA-pdam",2262
"MDA","PDM","Democratic Party of Moldova","Partidul Democrat din Moldova","2010","2021",11,"2010 Valeriu Lazar (Dep. Prime Minister)","pdm","MDA-pdm",2265
"MDA","PFD","Party of Democratic Forces","Partidul Fortelor Democratice","1998","1999",2,"1998 Oleg Stratulat (Dep. Prime Minister)","pfd","MDA-pfd",2261
"MDA","PL","Liberal Party","Partidul Liberal","2010","2016",5,"2010 Mihai Ghimpu (President (Acting))","pl","MDA-pl",2272
"MDA","PLDM","Liberal Democratic Party of Moldova","Partidul Liberal Democrat din Moldova","2010","2015",6,"2010 Vladimir Filat (Prime Minister)","pldm","MDA-pldm",2271
"MDA","PMDP","Electoral Bloc ""For a Democratic and Prosperous Moldova""","Blocul Electoral ""Pentru o Moldova Democratica si Prospera""","1998","2001",4,"1998 Ion Sturza (Dep. Prime Minister)","pmdp","MDA-pmdp",2268
"MDA","PRCM","Party of Rebirth and Conciliation of Moldova",,"1998","1999",2,"1998 Nicolae Andronic (Dep. Prime Minister)","prcm","MDA-prcm",4119
"MDA","PSM","Socialist Party of Moldova","Partidul Socialist din Moldova","1994","1997",4,"1994 Vasile Iovv (Minister of Transportation)","psm","MDA-psm",2551
"MDA","PSRM","Party of Socialists of the Republic of Moldova","Partidul Socialiştilor din Republica Moldova","2017","2021",5,"2017 Igor Dodon (Pres.)","psrm","MDA-psrm",
"MDG","AREMA","Association for the Rebirth of Madagascar",,"1975","2008",34,"1975 Didier Ratsiraka (Head Of Government, Chief Of State, President Of Supreme Revolutionary Council)","arema","MDG-arema",5311
"MDG","CSCD","Confederation of Civil Societies for Development",,"1993","1993",1,"1993 Guy Razanamasy (Prime Minister)","cscd","MDG-cscd",6597
"MDG","HVR","Living Forces Rasalama Coalition",,"1993","2002",10,"1993 Albert Zafy (President)","hvr","MDG-hvr",5209
"MDG","INDEPENDENT","independent","independent","1973","2023",12,"1973 Gabriel Ramanantsoa (Head Of Government)","independent","MDG-independent",5205
"MDG","LEADERF","Economic Liberalism and Democratic Action for National Recovery","Libéralisme Économique et Action Démocratique pour la Reconstruction Nationale","1994","1998",3,"1994 Herizo Razafimahaleo (Minister of Industrial Promotion & Tourism)","leaderf","MDG-leaderf",5370
"MDG","MAPARIRD","With President Andry Rajoelina","Miaraka amin'i Prezida Andry Rajoelina","2014","2018",5,"2014 Jean De Dieu Maharante (Minister of Public Service, Labor & Social Law)","maparird","MDG-maparird",8069
"MDG","MMM","Malagasy Miara Miainga",,"2019","2022",4,"2019 Hajo Andrianainarivelo (Minister of Territorial Development, Housing & Public Works)","mmm","MDG-mmm",
"MDG","MTS","Malagasy Tonga Saina",,"2014","2017",4,"2014 Roland Ratsiraka (Minister of Public Works & Meteorology)","mts","MDG-mts",
"MDG","NFM","New Forces for Madagascar","Hery Vaovao ho an'i Madagasikara","2014","2018",5,"2014 Hery Martial Rajaonarimampianina Rakotoarimanana (President)","nfm","MDG-nfm",8436
"MDG","PMDM","Militant Party for the Development of Madagascar","Parti Militant pour le Développement de Madagascar","2014","2018",3,"2014 Ulrich Jacques Andriantiana (Minister of Transport)","pmdm","MDG-pmdm",6598
"MDG","PSD","Social Democratic Party of Madagascar and the Comoros","Parti Social Démocrate de Madagascar et des Comores","1966","1972",7,"1966 Philibert Tsiranana (President)","psd","MDG-psd",5372
"MDG","RPSD","Rally for Socialism and Democracy",,"1993","1996",2,"1993 Evariste Marson (Minister of Finance)","rpsd","MDG-rpsd",6086
