"country","partyfacts_id","url","name_short","name","name_native","year_founded","year_dissolved"
"IRL",2507,"https://en.wikipedia.org/wiki/Sinn_F%C3%A9in","SF","Sinn Féin","Sinn Féin","1905",
"IRL",4870,"https://en.wikipedia.org/wiki/Social_Democrats_%28Ireland%29","SD","Social Democrats","Daonlathaigh Shóisialta","2015",
"IRL",1448,"https://en.wikipedia.org/wiki/Socialist_Party_(Ireland)","SP","Socialist Party",,"1996",
"IRL",2442,"https://en.wikipedia.org/wiki/Cumann_na_nGaedheal","CnaG","Cumann na nGaedheal","Cumann na nGaedheal","1923","1933"
"IRL",7274,"https://en.wikipedia.org/wiki/Ulster_Unionist_Labour_Association",,"Ulster Unionist Labour Association",,"1918",
"IRL",1978,"https://en.wikipedia.org/wiki/United_Left_Alliance",,"United Left Alliance",,"2010",
"IRL",208,"https://en.wikipedia.org/wiki/Workers%27_Party_of_Ireland","WP","Workers' Party of Ireland","Páirtí na nOibrithe","1905",
"ISR",3152,"https://en.wikipedia.org/wiki/Agriculture_and_Development",,"Agriculture and Development","زراعة وتطوير","1951","1961"
"ISR",615,"https://en.wikipedia.org/wiki/Alignment_%28political_party%29",,"Alignment","המערך","1969","1991"
"ISR",3273,"https://en.wikipedia.org/wiki/Kulanu",,"Kulanu",,"2014",
"ISR",447,"https://en.wikipedia.org/wiki/Arab_Democratic_Party_%28Israel%29",,"Arab Democratic Party",,"1988",
"ISR",3153,"https://en.wikipedia.org/wiki/Arab_List_for_Bedouin_and_Villagers",,"Arab List for Bedouin and Villagers","القائمة العربية للبدو والفلاحين","1973","1977"
"ISR",3147,"https://en.wikipedia.org/wiki/Ta%27al",,"Ta'al","תע""ל","1996",
"ISR",7599,"https://en.wikipedia.org/wiki/Blue_and_White_(political_alliance)",,"Blue and White","כחול לבן","2019",
"ISR",3148,"https://en.wikipedia.org/wiki/Gesher_%28political_party%29",,"Gesher",,"1996","2007"
"ISR",1061,"https://en.wikipedia.org/wiki/Centre_Party_%28Israel%29",,"Centre Party","מפלגת המרכז","1999","2003"
"ISR",557,"https://en.wikipedia.org/wiki/Shinui",,"Shinui",,"1974",
"ISR",1417,"https://en.wikipedia.org/wiki/Maki_%28historical_political_party%29",,"Maki",,"1948","1973"
"ISR",1616,"https://en.wikipedia.org/wiki/Cooperation_and_Brotherhood",,"Cooperation and Brotherhood",,"1950","1970"
"ISR",555,"https://en.wikipedia.org/wiki/Ometz_%28political_party%29",,"Ometz","אומץ","1981","1981"
"ISR",745,"https://en.wikipedia.org/wiki/Tzomet",,"Tzomet",,"1984",
"ISR",1149,"https://en.wikipedia.org/wiki/Democratic_List_for_Israeli_Arabs",,"Democratic List for Israeli Arabs",,"1951","1959"
"ISR",3144,"https://en.wikipedia.org/wiki/Democratic_List_of_Nazareth",,"Democratic List of Nazareth","القائمة الديموقراطية للناصرة","1940","1950"
"ISR",1380,"https://en.wikipedia.org/wiki/Democratic_Movement_for_Change",,"Democratic Movement for Change","תנועה דמוקרטית לשינוי","1976","1978"
"ISR",1648,"https://en.wikipedia.org/wiki/Dor_(political_party)",,"Dor",,"1990",
"ISR",3131,"https://en.wikipedia.org/wiki/MERETZ",,"Meretz","מרצ","1992",
"ISR",3122,"https://en.wikipedia.org/wiki/Fighters%27_List",,"Fighters' List","רשימת הלוחמים","1949","1951"
"ISR",3123,"https://en.wikipedia.org/wiki/Development_and_Peace_%28political_party%29",,"Development and Peace","פיתוח ושלום","1970","1980"
"ISR",484,"https://en.wikipedia.org/wiki/Kadima",,"Kadima",,"2005","2015"
"ISR",219,"https://en.wikipedia.org/wiki/Free_Centre",,"Free Centre",,"1967","1977"
"ISR",1655,"https://en.wikipedia.org/wiki/Herut",,"Herut","חרות","1948","1988"
"ISR",1489,"https://en.wikipedia.org/wiki/General_Zionists",,"General Zionists",,"1922","1961"
"ISR",3129,"https://en.wikipedia.org/wiki/Ale_Yarok",,"Ale Yarok","עלה ירוק","1999",
"ISR",7124,"https://en.wikipedia.org/wiki/Hashomer_Hatzair_Workers_Party",,"Hashomer Hatzair Workers Party of Palestine",,"1946","1948"
"ISR",425,"https://en.wikipedia.org/wiki/Morasha",,"Morasha",,"1984","1988"
"ISR",198,"https://en.wikipedia.org/wiki/Gahal",,"Gahal","גח""ל","1965","1973"
"ISR",3192,"https://en.wikipedia.org/wiki/Herut_%E2%80%93_The_National_Movement",,"Herut – The National Movement","חרות - הלאומית התנועה","1999","2009"
"ISR",1664,"https://en.wikipedia.org/wiki/Moledet",,"Moledet",,"1988",
"ISR",434,"https://en.wikipedia.org/wiki/Independent_Liberals_%28Israel%29",,"Independent Liberals","ליברלים עצמאיים","1965","1980"
"ISR",1053,"https://en.wikipedia.org/wiki/Yisrael_BaAliyah",,"Yisrael BaAliyah","ישראל בעלייה","1996","2003"
"ISR",1436,"https://en.wikipedia.org/wiki/Israeli_Labor_Party",,"Israeli Labor Party","מפלגת העבודה הישראלית‏‎","1968",
"ISR",235,"https://en.wikipedia.org/wiki/Yisrael_Beiteinu",,"Yisrael Beitenu","ישראל ביתנו","1999",
"ISR",396,"https://en.wikipedia.org/wiki/Rafi_%28party%29",,"Rafi","רְשִׁימָת פּוֹעַלֵי יִשְׂרָאֵל","1965","1968"
"ISR",7857,"https://en.wikipedia.org/wiki/Israel_Resilience_Party",,"Israel Resilience Party",,"2018",
"ISR",3677,"https://en.wikipedia.org/wiki/The_Jewish_Home",,"The Jewish Home","הבית היהודי","2008",
"ISR",7912,"https://en.wikipedia.org/wiki/Joint_List",,"Joint List","הרשימה המשותפת","2015",
"ISR",1398,"https://en.wikipedia.org/wiki/Ahdut_HaAvoda",,"Ahdut HaAvoda",,"1919","1968"
"ISR",678,"https://en.wikipedia.org/wiki/Liberal_Party_%28Israel%29",,"Liberal Party","מפלגה ליברלית ישראלית","1961","1988"
"ISR",1036,"https://en.wikipedia.org/wiki/Likud",,"Likud","ליכוד","1973",
"ISR",3132,"https://en.wikipedia.org/wiki/Yiud",,"Yiud",,"1994",
"ISR",613,"https://en.wikipedia.org/wiki/Hapoel_HaMizrachi",,"Hapoel HaMizrachi","הפועל המזרחי","1922","1956"
"ISR",1663,"https://en.wikipedia.org/wiki/Balad_%28political_party%29",,"Balad",,"1995",
"ISR",770,"https://en.wikipedia.org/wiki/National_List",,"National List","רשימה ממלכתית","1969","1976"
"ISR",1447,"https://en.wikipedia.org/wiki/National_Religious_Party",,"National Religious Party",,"1956","2008"
"ISR",953,"https://en.wikipedia.org/wiki/National_Union_%28Israel%29",,"National Union","האיחוד הלאומי","1999","2013"
"ISR",7913,"https://en.wikipedia.org/wiki/Tkuma_(political_party)",,"Tkuma","האיחוד הלאומי-תקומה","1998",
"ISR",7077,"https://en.wikipedia.org/wiki/New_Aliyah_Party",,"New Aliyah Party","עלייה חדשה","1942","1948"
"ISR",907,"https://en.wikipedia.org/wiki/Maki_%28political_party%29",,"Maki",,"1965",
"ISR",3149,"https://en.wikipedia.org/wiki/New_Liberal_Party_(Israel)",,"New Liberal Party","מפלגה ליברלית חדשה","1990",
"ISR",7350,"https://en.wikipedia.org/wiki/New_Right_(Israel)",,"HaYamin HeHadash","הימין החדש","2018",
"ISR",640,"https://en.wikipedia.org/wiki/One_Nation_%28Israel%29",,"One Nation",,"1999","2005"
"ISR",1394,"https://en.wikipedia.org/wiki/Shlomtzion_%28political_party%29",,"Shlomtzion",,"1976",
"ISR",3121,"https://en.wikipedia.org/wiki/Dor_(political_party)",,"Dor",,"1990",
"ISR",3126,"https://en.wikipedia.org/wiki/Progress_and_Development",,"Progress and Development","تقدم وتطور","1959","1977"
"ISR",1722,"https://en.wikipedia.org/wiki/Progress_and_Work",,"Progress and Work",,"1951","1961"
"ISR",784,"https://en.wikipedia.org/wiki/Progressive_List_for_Peace",,"Progressive List for Peace",,"1984","1990"
"ISR",712,"https://en.wikipedia.org/wiki/Progressive_Party_%28Israel%29",,"Progressive Party","מפלגה פרוגרסיבית","1948","1961"
"ISR",1786,"https://en.wikipedia.org/wiki/Religious_Torah_Front",,"Religious Torah Front","חזית דתית תורתית","1955","1976"
"ISR",638,"https://en.wikipedia.org/wiki/Tehiya",,"Tehiya","תחייה","1979",
"ISR",22,"https://en.wikipedia.org/wiki/Sephardim_and_Oriental_Communities",,"Sephardim and Oriental Communities","ספרדים ועדות מזרח","1948","1951"
"ISR",455,"https://en.wikipedia.org/wiki/Shas",,"Shas","ש״ס","1984",
"ISR",1167,"https://en.wikipedia.org/wiki/Mizrachi_%28political_party%29",,"Mizrachi","המזרחי","1902","1956"
"ISR",3146,"https://en.wikipedia.org/wiki/Otzma_LeYisrael",,"Otzma Yehudit","עוצמה יהודית","2012",
"ISR",7858,"https://en.wikipedia.org/wiki/Telem_(2019_political_party)",,"Telem",,"2019",
"ISR",421,"https://en.wikipedia.org/wiki/Hadash",,"Hadash","חד""ש","1977",
"ISR",3700,"https://en.wikipedia.org/wiki/The_Greens_%28Israel%29",,"The Greens",,"1997",
"ISR",3127,"https://en.wikipedia.org/wiki/Hatnuah",,"Hatnuah",,"2012","2019"
"ISR",3128,"https://en.wikipedia.org/wiki/Yesh_Atid",,"Yesh Atid",,"2012",
"ISR",729,"https://en.wikipedia.org/wiki/Third_Way_%28Israel%29",,"Third Way",,"1996",
"ISR",597,"https://en.wikipedia.org/wiki/Meri_%28political_party%29",,"Meri",,"1960","1970"
"ISR",1561,"https://en.wikipedia.org/wiki/Kach_and_Kahane_Chai",,"Kach and Kahane Chai",,"1971","1994"
"ISR",999,"https://en.wikipedia.org/wiki/Yahad_%281984%29",,"Yahad",,"1984","1986"
"ISR",3274,"https://en.wikipedia.org/wiki/Yachad_%28political_party%29",,"HaAm Itanu",,"2014",
"ISR",641,"https://en.wikipedia.org/wiki/Agudat_Yisrael",,"Agudat Yisrael","אגודת ישראל","1912",
"ISR",1337,"https://en.wikipedia.org/wiki/United_Arab_List",,"United Arab List",,"1996",
"ISR",3151,"https://en.wikipedia.org/wiki/United_Arab_List_%281977%29",,"United Arab List",,"1977","1981"
"ISR",909,"https://en.wikipedia.org/wiki/United_Religious_Front",,"United Religious Front","חזית דתית מאוחדת","1949","1951"
"ISR",1075,"https://en.wikipedia.org/wiki/United_Torah_Judaism",,"United Torah Judaism","יהדות התורה","1992",
"ISR",169,"https://en.wikipedia.org/wiki/Mapam",,"Mapam",,"1948","1997"
"ISR",920,"https://en.wikipedia.org/wiki/Women%27s_International_Zionist_Organization",,"Women's International Zionist Organization",,"1920",
"ISR",109,"https://en.wikipedia.org/wiki/Mapai",,"Mapai",,"1930","1968"
"ISR",1560,"https://en.wikipedia.org/wiki/Yemenite_Association",,"Yemenite Association","התאחדות התימנים","1923","1951"
"ISR",7351,"https://en.wikipedia.org/wiki/Zehut",,"Zehut","זהות","2015",
"ITA",817,"https://en.wikipedia.org/wiki/Action_Party_(Italy)","Pd/A","Action Party","Partito d'Azione","1929","1947"
"ITA",6242,"https://en.wikipedia.org/wiki/Aosta_Valley_(political_coalition)",,"Aosta Valley List","Vallée d'Aoste","1992",
"ITA",2134,"https://en.wikipedia.org/wiki/Bonino_List",,"Bonino List","Lista Bonino","1999","2004"
"ITA",2280,"https://en.wikipedia.org/wiki/Brothers_of_Italy","FdI/io/sono/giorgia/sono/","Brothers of Italy","Fratelli d'Italia","2012",
"ITA",7777,"https://en.wikipedia.org/wiki/Centre-left_coalition",,"Centre-left coalition","Coalizione di centro-sinistra","1995",
"ITA",1519,"https://en.wikipedia.org/wiki/Pole_of_Freedoms",,"Pole of Freedoms","Polo delle Libertà","1994","2000"
"ITA",1767,"https://en.wikipedia.org/wiki/Christian_Democratic_Centre","CCD","Christian Democratic Centre","Centro Cristiano Democratico","1994","2002"
"ITA",934,"https://en.wikipedia.org/wiki/Christian_Democracy_(Italy,_historical)","DC","Christian Democracy","Democrazia Cristiana","1943","1994"
"ITA",2281,"https://en.wikipedia.org/wiki/Civic_Choice","SC","Civic Choice","Scelta Civica","2013",
"ITA",2277,"https://en.wikipedia.org/wiki/Civil_Revolution",,"Civil Revolution","Rivoluzione Civile","2012",
"ITA",1404,"https://en.wikipedia.org/wiki/Communist_Refoundation_Party","PRC","Communist Refoundation Party","Partito della Rifondazione Comunista","1991",
"ITA",4789,"https://en.wikipedia.org/wiki/Constitutional_Democratic_Party_%28Italy%29",,"Constitutional Democratic Party (Italy)","Partito Costituzionale Democratico","1913","1919"
"ITA",643,"https://en.wikipedia.org/wiki/The_Democrats_(Italy)","DEM","The Democrats (Italy)","I Democratici","1999","2002"
"ITA",279,"https://en.wikipedia.org/wiki/Daisy-Democracy_is_Freedom","DL","Democracy Is Freedom – The Daisy","Democrazia è Libertà – La Margherita","2000","2007"
"ITA",614,"https://en.wikipedia.org/wiki/Democratic_Alliance_(Italy)","AD","Democratic Alliance","Alleanza Democratica","1993","1996"
"ITA",2278,"https://en.wikipedia.org/wiki/Democratic_Centre_%28Italy%29","CD","Democratic Centre","Centro Democratico","2012",
"ITA",7129,"https://en.wikipedia.org/wiki/Democratic_Liberal_Party_(Italy)",,"Democratic Liberal Party","Partito Liberale Democratico","1919","1925"
"ITA",802,"https://en.wikipedia.org/wiki/Democratic_Party_(Italy)","PD","Democratic Party","Partito Democratico","2007",
"ITA",445,"https://en.wikipedia.org/wiki/Union_of_the_Centre_(historical)",,"Union of the Centre","Unione di Centro","1993","1998"
"ITA",878,"https://en.wikipedia.org/wiki/Democrats_of_the_Left","DS","Democrats of the Left","Democratici di Sinistra","1998","2007"
"ITA",630,"https://en.wikipedia.org/wiki/Italian_Renewal",,"Italian Renewal","Rinnovamento Italiano","1996","2002"
"ITA",7132,"https://en.wikipedia.org/wiki/Dissident_Left",,"Dissident left-wing","La Pentarchia","1877",
"ITA",2422,"https://en.wikipedia.org/wiki/Economic_Party_(Italy)",,"Economic Party","Partito Economico","1919",
"ITA",1327,"https://en.wikipedia.org/wiki/European_Democracy",,"European Democracy","Democrazia Europea","2001",
"ITA",1165,"https://en.wikipedia.org/wiki/European_Republican_Movement","MRE","European Republicans Movement","Movimento Repubblicani Europei","2001","2011"
"ITA",851,"https://en.wikipedia.org/wiki/Federation_of_the_Greens","FdV","Federation of the Greens","Federazione dei Verdi","1990",
"ITA",1101,"https://en.wikipedia.org/wiki/Fiamma_Tricolore","MSI/FT","Tricolour Flame","Fiamma Tricolore","1995",
"ITA",2046,"https://en.wikipedia.org/wiki/Five_Star_Movement","M5S","Five Star Movement","Movimento 5 Stelle","2009",
"ITA",1498,"https://en.wikipedia.org/wiki/Front_of_the_Ordinary_Man",,"Common Man's Front","Fronte dell'Uomo Qualunque","1946","1949"
"ITA",1179,"https://en.wikipedia.org/wiki/Future_and_Freedom","FLI","Future and Freedom","Futuro e Libertà per l'Italia","2010","2014"
"ITA",1626,"https://en.wikipedia.org/wiki/Forza_Italia","FI","Forza Italia",,"1994","2009"
"ITA",1782,"https://en.wikipedia.org/wiki/The_Sunflower",,"The Sunflower","Il Girasole","2001",
"ITA",7131,"https://en.wikipedia.org/wiki/Historical_Far_Left",,"The Extreme","Estrema Sinistra Storica","1867","1904"
"ITA",7130,"https://en.wikipedia.org/wiki/Historical_Left",,"Historical Left","Sinistra storica","1849","1922"
"ITA",6406,"https://en.wikipedia.org/wiki/Historical_Right",,"Historical Right","Destra storica","1849","1912"
"ITA",6241,"https://en.wikipedia.org/wiki/House_of_Freedoms",,"House of Freedoms","Casa delle Libertà","2000","2007"
"ITA",2424,"https://en.wikipedia.org/wiki/Italian_Catholic_Electoral_Union","UECI","Italian Catholic Electoral Union","Unione Elettorale Cattolica Italiana","1906",
"ITA",34,"https://en.wikipedia.org/wiki/Partito_Comunista_Italiano","PCI","Italian Communist Party","Partito Comunista Italiano","1921","1991"
"ITA",1371,"https://en.wikipedia.org/wiki/Italian_Democratic_Party_of_Monarchist_Unity",,"Italian Democratic Party of Monarchist Unity","Partito Democratico Italiano di Unità Monarchica","1959","1972"
"ITA",1126,"https://en.wikipedia.org/wiki/Italian_Democratic_Socialist_Party","PSDI","Italian Democratic Socialist Party","Partito Socialista Democratico Italiano","1947","1998"
"ITA",750,"https://en.wikipedia.org/wiki/Italian_Democratic_Socialists",,"Italian Democratic Socialists","Socialisti Democratici Italiani","1998","2007"
"ITA",7125,"https://en.wikipedia.org/wiki/Fasci_Italiani_di_Combattimento",,"Fasci Italiani di Combattimento","Fasci Italiani di Combattimento","1919","1921"
"ITA",1212,"https://en.wikipedia.org/wiki/Italian_Left","SI","Sinistra Italiana","Sinistra Italiana","2017",
"ITA",1461,"https://en.wikipedia.org/wiki/Italian_Liberal_Party","PLI","Italian Liberal Party","Partito Liberale Italiano","1922","1994"
"ITA",7126,"https://en.wikipedia.org/wiki/Italian_Nationalist_Association",,"Italian Nationalist Association","Associazione Nazionalista Italiana","1910","1923"
"ITA",1701,"https://en.wikipedia.org/wiki/Italian_People%27s_Party_%281994%29","PPI","Italian People's Party","Partito Popolare Italiano","1994","2002"
"ITA",2418,"https://en.wikipedia.org/wiki/Italian_People%27s_Party_%281919%29",,"Italian People's Party","Partito Popolare Italiano","1919","1925"
"ITA",2420,"https://en.wikipedia.org/wiki/Italian_Reformist_Socialist_Party",,"Italian Reform Socialist Party","Partito Socialista Riformista Italiano","1912","1925"
"ITA",259,"https://en.wikipedia.org/wiki/Italian_Renewal",,"Italian Renewal","Rinnovamento Italiano","1996","2002"
"ITA",7127,"https://en.wikipedia.org/wiki/Italian_Social_Democratic_Party",,"Italian Social Democratic Party","Partito Democratico Sociale Italiano","1922","1924"
"ITA",742,"https://en.wikipedia.org/wiki/Italian_Socialist_Party","PSI","Italian Socialist Party","Partito Socialista Italiano","1892","1994"
"ITA",7009,"https://en.wikipedia.org/wiki/Italian_Socialists","SI","Italian Socialists","Socialisti Italiani","1994","1998"
"ITA",1696,"https://en.wikipedia.org/wiki/Italian_Social_Movement","MSI/DN","Italian Social Movement","Movimento Sociale Italiano","1946","1995"
"ITA",6303,"https://en.wikipedia.org/wiki/Labour_Democratic_Party","PDL","Labour Democratic Party","Partito Democratico del Lavoro","1943","1948"
"ITA",7031,"https://en.wikipedia.org/wiki/Left_Ecology_Freedom","SEL","Left, Ecology and Freedom","Sinistra Ecologia Libertà","2009","2016"
"ITA",7128,"https://en.wikipedia.org/wiki/Liberal_Union_(Italy)",,"Liberal Union","Unione Liberale","1913",
"ITA",768,"https://en.wikipedia.org/wiki/Italia_dei_Valori","IdV","Italy of Values","Italia dei Valori","1998",
"ITA",744,"https://en.wikipedia.org/wiki/Lega_Lombarda","LL","Lega Lombarda",,"1984",
"ITA",598,"https://en.wikipedia.org/wiki/Proletarian_Unity_Party_%28Italy%29",,"Proletarian Unity Party","Partito di Unità Proletaria","1972","1984"
"ITA",773,"https://en.wikipedia.org/wiki/Monarchist_National_Party","PNM","Monarchist National Party","Partito Nazionale Monarchico","1946","1959"
"ITA",6155,"https://en.wikipedia.org/wiki/More_Europe",,"More Europe","Più Europa","2017",
"ITA",7604,"https://en.wikipedia.org/wiki/More_Europe",,"More Europe","Più Europa","2017",
"ITA",1045,"https://en.wikipedia.org/wiki/Movement_for_Autonomy","MpA","Movement for Autonomies","Movimento per le Autonomie","2005",
"ITA",813,"https://en.wikipedia.org/wiki/National_Alliance_(Italy)","AN","National Alliance","Alleanza Nazionale","1995","2009"
"ITA",1482,"https://en.wikipedia.org/wiki/National_Bloc_%28Italy%29",,"National Bloc","Blocco Nazionale","1948",
