"ctr_n","pty","abbr","name","name_english","information","country","ctr","pty_n","yr_first","yr_last","pv1_share_max","pv1_share_max_yr","n_election","ctr_pty"
"Korea",195,"","Min Ju Tong Hap-dang","Democratic United Party","민주통합당","KOR",410,"min ju tong hap-dang",2012,2012,37.2,2012,1,410000195
"Korea",199,"","Saenuri-dang","Saenuri Party/New Frontier Party","새누리당","KOR",410,"saenuri-dang",2012,2012,43,2012,1,410000199
"Korea",202,"","Yeollin Uri Party","Our Open Party","열린우리당","KOR",410,"yeollin uri party",2004,2004,40.1,2004,1,410000202
"Korea",203,"","Jayu Seonjin-dang","Liberty Forward Party","자유선진당","KOR",410,"jayu seonjin-dang",2008,2012,6.3,2008,2,410000203
"Korea",206,"","Jinbo Shin-dang","New Progressive Party","진보신당","KOR",410,"jinbo shin-dang",2008,2012,2.1,2008,2,410000206
"Korea",207,"","Changjo Hanguk-dang","Creative Korea Party","창조한국당","KOR",410,"changjo hanguk-dang",2008,2012,2.1,2008,2,410000207
"Korea",209,"","Chinbak Yeondae","Pro-Park Association","친박연대","KOR",410,"chinbak yeondae",2008,2008,8.4,2008,1,410000209
"Korea",212,"","Tonghap Minju-dang","United Democratic Party ","통합민주당","KOR",410,"tonghap minju-dang",2008,2008,27.1,2008,1,410000212
"Korea",213,"","Tonghap Jinbo-dang","Unified Progressive Party","통합진보당","KOR",410,"tonghap jinbo-dang",2012,2012,8.1,2012,1,410000213
"Kosovo",1,"","Aleanca për Ardhmërinë e Kosovës","Alliance for Future of Kosovo","","XKX",1002,"Alliance for Future of Kosovo",2007,2010,11.1,2010,2,1002000001
"Kosovo",7,"","Lidhja Demokratike e Dardanisë","Democratic League of Dardania","","XKX",1002,"Democratic League of Dardania",2010,2010,2.1,2010,1,1002000007
"Kosovo",8,"","Lidhja Demokratike e Kosovës","Democratic League of Kosovo","","XKX",1002,"Democratic League of Kosovo",2007,2010,24.7,2010,2,1002000008
"Kosovo",9,"","Partia Demokratike e Kosovës","Democratic Party of Kosovo","","XKX",1002,"Democratic Party of Kosovo",2007,2010,34.5,2007,2,1002000009
"Kosovo",10,"","Samostalna Liberalna Stranka","Independent Liberal Party","","XKX",1002,"Independent Liberal Party",2007,2010,2.1,2010,2,1002000010
"Kosovo",19,"","Aleanca Kosova e Re","New Kosovo Alliance","","XKX",1002,"New Kosovo Alliance",2007,2007,12.3,2007,1,1002000019
"Kosovo",20,"","Partia Fryma e Re","New Spirit Party","","XKX",1002,"New Spirit Party",2010,2010,2.2,2010,1,1002000020
"Kosovo",23,"","Partia Reformiste ORA","Reformist Party ORA","","XKX",1002,"Reformist Party ORA",2007,2007,4.2,2007,1,1002000023
"Kosovo",24,"","Vetëvendosje","Self-Determination","","XKX",1002,"Self-Determination",2010,2010,12.7,2010,1,1002000024
"Latvia",1,"","Apvienba Tcvzernei un Brivibai          ","Association And Freedom","","LVA",428,"apvienba tcvzernei un brivibai",1998,1998,14.7,1998,1,428000001
"Latvia",6,"JP","Jauna Partija                                       ","The New Party","","LVA",428,"jauna partija",1998,2002,24,2002,2,428000006
"Latvia",7,"JL","Jaunais laiks","The New Era","","LVA",428,"jaunais laiks",2006,2006,16.5,2006,1,428000007
"Latvia",18,"LPP","Latvijas Pirmâ Partija                           ","Latvia First Party","","LVA",428,"latvijas pirmâ partija",2002,2002,13.6,2002,1,428000018
"Latvia",19,"LSDSP","Latvijas Sociāldemokrātiskā Strādnieku partija","Latvian Social Democratic Worker Party","","LVA",428,"latvijas socialdemokratiska stradnieku partija",1998,2006,3.5,2006,2,428000019
"Latvia",20,"LSDA","Latvijas Socialdemokratu Apvienba      ","Latvia’S Union Of Social Democrats","","LVA",428,"latvijas socialdemokratu apvienba",1998,1998,12.9,1998,1,428000020
"Latvia",22,"LZS","Latvijas Zemnieku Savieniba                      ","Latvia'S Farmers' Union","","LVA",428,"latvijas zemnieku savieniba",1998,1998,2.5,1998,1,428000022
"Latvia",30,"DZIMTENE","Politiskā patriotiskā apvienība ""Dzimtene""","Political Patriotic Union ""Motherland”","","LVA",428,"politiska patriotiska apvieniba 'dzimtene'",2006,2006,2.1,2006,1,428000030
"Latvia",31,"PCTVL","Politisko Organizaciju Apvieniba          ","For Human Rights In United Latvia","","LVA",428,"politisko organizaciju apvieniba",2002,2002,19.1,2002,1,428000031
"Latvia",33,"CS","Saskaņas Centrs","Concord Centre","","LVA",428,"saskanas centrs",2006,2006,14.5,2006,1,428000033
"Latvia",34,"LC","Savieniba Latvijas Ceio                ","Latvian Union Ceio","","LVA",428,"savieniba latvijas ceio",1998,2002,18.1,1998,2,428000034
"Latvia",34,"SLC","Savienba Latvijas Ceio                    ","Alliance Latvia'S Way","","LVA",428,"savieniba latvijas ceio",1998,2002,18.1,1998,2,428000034
"Latvia",40,"Zigerist","Tautas Kustiba Lavtvijai - Zigerista Partija","People’S Movement For Latvia (Zigerists’ Party )","","LVA",428,"tautas kustiba lavtvijai - zigerista partija",1998,1998,23,1998,1,428000040
"Latvia",41,"TP","Tautas partija","The People'S Party","","LVA",428,"tautas partija",2002,2006,25.7,2006,2,428000041
"Latvia",42,"TSP","Tautas Saskaoas Partija                    ","People’S Harmony Party","","LVA",428,"tautas saskaoas partija",1998,2002,14.2,1998,2,428000042
"Latvia",45,"ZZS","Zaļo un Zemnieku savienība","Union Of The Green And Farmers","","LVA",428,"zalo un zemnieku savieniba",2002,2006,16.8,2006,2,428000045
"Lesotho",2,"","All Basotho Convention/Kobo Tata ea Basotho","","","LSO",426,"All Basotho Convention/Kobo Tata ea Basotho",2007,2015,37.7,2015,3,426000002
"Lesotho",6,"","Basotho Congress Party","","","LSO",426,"Basotho Congress Party",1965,2012,73.4,1993,7,426000006
"Lesotho",8,"","Basotho National Party","","","LSO",426,"Basotho National Party",1965,2015,42.3,1970,8,426000008
"Lesotho",9,"","Basutoland African Congress","","","LSO",426,"Basutoland African Congress",2002,2015,3,2002,2,426000009
"Lesotho",11,"","Democratic Congress","","","LSO",426,"Democratic Congress",2012,2015,39.4,2012,2,426000011
"Lesotho",16,"","Lesotho Communist Party","","","LSO",426,"Lesotho Communist Party",1970,2002,2.9,2002,2,426000016
"Lesotho",17,"","Lesotho Congress for Democracy","","","LSO",426,"Lesotho Congress for Democracy",1998,2015,61,1998,5,426000017
"Lesotho",21,"","Lesotho People’s Congress","","","LSO",426,"Lesotho People’s Congress",2002,2015,3.1,2002,3,426000021
"Lesotho",22,"","Lesotho Workers Party","","","LSO",426,"Lesotho Workers Party",2002,2015,12.5,2007,4,426000022
"Lesotho",24,"","Marema-Tlou","","","LSO",426,"Marema-Tlou",1965,1965,2,1965,1,426000024
"Lesotho",25,"","Marematlou Freedom Party","","","LSO",426,"Marematlou Freedom Party",1965,2015,16.7,1965,8,426000025
"Lesotho",27,"","National Independent Party","","","LSO",426,"National Independent Party",1993,2015,26.5,2007,6,426000027
"Lesotho",30,"","Popular Front for Democracy/Khoeetsa ea Sechaba","","","LSO",426,"Popular Front for Democracy/Khoeetsa ea Sechaba",1993,2015,2,2012,6,426000030
"Liberia",1,"CDC","Congress for Democratic Change","","","LBR",430,"congress for democratic change",2005,2011,16.9,2005,2,430000001
"Liberia",2,"FDP","Free Democratic Party","","","LBR",430,"free democratic party",2005,2005,2.1,2005,1,430000002
"Liberia",5,"","Liberal Party","","","LBR",430,"liberal party",2005,2005,13.4,2005,1,430000005
"Liberia",8,"NDPL","National Democratic Party of Liberia","","","LBR",430,"national democratic party of liberia",2005,2011,3.1,2005,2,430000008
"Liberia",10,"NPP","National Patriotic Party","","","LBR",430,"national patriotic party",2005,2011,8.4,2005,2,430000010
"Liberia",11,"NRP","National Reformation Party","","","LBR",430,"national reformation party",2005,2011,2.4,2005,2,430000011
"Liberia",13,"NDM","New Deal Movement","","","LBR",430,"new deal movement",2005,2005,3.8,2005,1,430000013
"Liberia",17,"UP","Unity Party","","","LBR",430,"unity party",2005,2011,19.1,2011,2,430000017
"Liberia",22,"","Liberty Party","","","LBR",430,"Liberty Party",2011,2011,9.9,2011,1,430000022
"Liberia",24,"","Liberia Transformation Party","","","LBR",430,"Liberia Transformation Party",2011,2011,4.9,2011,1,430000024
"Liberia",25,"","Movement for Progressive Change","","","LBR",430,"Movement for Progressive Change",2011,2011,2.5,2011,1,430000025
"Liberia",27,"","National Union for Democratic Progress","","","LBR",430,"National Union for Democratic Progress",2011,2011,4.2,2011,1,430000027
"Liechtenstein",1,"","Christlich-Soziale Partei","Christian Social Party","","LIE",438,"Christian Social Party",1962,1974,10.1,1962,4,438000001
"Liechtenstein",2,"","Freie Liste","Free List","","LIE",438,"Free List",1986,2013,13,2005,9,438000002
"Liechtenstein",3,"","Überparteiliche Liste Liechtenstein","Nonpartisan List","","LIE",438,"Nonpartisan List",1989,1989,3.2,1989,1,438000003
"Liechtenstein",4,"","Vaterländische Union","Patriotic Union","","LIE",438,"Patriotic Union",1945,2013,53.5,1982,21,438000004
"Liechtenstein",5,"","Fortschrittliche Bürgerpartei","Progressive Citizens’ Party","","LIE",438,"Progressive Citizens’ Party",1945,2013,54.7,1945,21,438000005
"Liechtenstein",6,"","Die Unabhängigen","The Independents","","LIE",438,"The Independents",2013,2013,15.3,2013,1,438000006
"Liechtenstein",7,"","Partei der Unselbständig Erwerbenden und Kleinbauern","Workers and Peasants Party","","LIE",438,"Workers and Peasants Party",1953,1953,6.9,1953,1,438000007
"Lithuania",1,"","Krikščionių demokratų sąjunga ","Christian Democratic Union","","LTU",440,"krikšcioniu demokratu sajunga",2000,2000,3.1,2000,1,440000001
"Lithuania",3,"","Lietuvos centro sąjunga ","Lithuanian Centre Union","","LTU",440,"lietuvos centro sajunga",2000,2000,4.4,2000,1,440000003
"Lithuania",5,"","Lietuvos krikščionių demokratų partija ","Lithuanian Christian Democratic Party","","LTU",440,"lietuvos krikšcioniu demokratu partija",2000,2000,3.8,2000,1,440000005
"Lithuania",8,"","Lietuvos lenkų rinkimų akcija ","Lithuanian Poles’ Electoral Action","","LTU",440,"lietuvos lenku rinkimu akcija",2000,2012,5.9,2012,4,440000008
"Lithuania",10,"","Lietuvos liberalų sąjunga ","Lithuanian Liberal Union","","LTU",440,"lietuvos liberalu sajunga",2000,2000,16,2000,1,440000010
"Lithuania",16,"","Lietuvos valstiečių partija ","Lithuanian Peasants’ Party","","LTU",440,"lietuvos valstieciu partija",2000,2000,5.2,2000,1,440000016
"Lithuania",18,"","Naujoji sąjunga (socialliberalai) ","The New Union (Social Liberals)","","LTU",440,"naujoji sajunga",2000,2008,17.1,2000,2,440000018
"Lithuania",19,"","Nuosaikiųjų konservatorių sąjunga ","Moderate Conservative Union","","LTU",440,"nuosaikiuju konservatoriu sajunga",2000,2000,2.4,2000,1,440000019
"Lithuania",22,"","Tėvynės sąjunga (Lietuvos konservatoriai) ","Homeland Union (Lithuanian Conservatives)","","LTU",440,"tevynes sajunga",2000,2004,14.2,2004,2,440000022
"Lithuania",23,"","Darbo partija","Labour Party","","LTU",440,"darbo partija",2004,2012,24.3,2004,2,440000023
"Lithuania",25,"","Liberalų ir centro sąjunga","Liberal and Centre Union","","LTU",440,"liberalu ir centro sajunga",2004,2012,10.5,2004,3,440000025
"Lithuania",32,"","Fronto partija","Front Party","","LTU",440,"fronto partija",2008,2008,3.2,2008,1,440000032
"Lithuania",35,"","Lietuvos Respublikos liberalų sąjūdis","Liberals Movement of the Republic of Lithuania","","LTU",440,"liberalu sajudis lietuvos respublikos",2008,2012,8,2012,2,440000035
"Lithuania",36,"","Lietuvos socialdemokratų partija","Lithuanian Social Democratic Party","","LTU",440,"lietuvos socialdemokratu partija",2008,2012,17.9,2012,2,440000036
"Lithuania",37,"","Lietuvos valstiečių liaudininkų sąjunga","Lithuanian Peasant Popular Union","","LTU",440,"lietuvos valstieciu liaudininku sajunga",2008,2008,4.5,2008,1,440000037
"Lithuania",39,"","Partija Tvarka ir teisingumas","Party “Order and Justice”","","LTU",440,"partija tvarka ir teisingumas",2008,2012,12.3,2008,2,440000039
"Lithuania",41,"","Tautos prisikėlimo partija","Rising Nation Party","","LTU",440,"tautos prisikelimo partija",2008,2008,12.2,2008,1,440000041
"Lithuania",42,"","Tėvynės sąjunga - Lietuvos krikščionys demokratai","Homeland Union – Lithuanian Christian Democrats","","LTU",440,"tevynes sajunga - lietuvos krikšcionys demokratai",2008,2012,19.5,2008,2,440000042
"Lithuania",44,"","Drąsos kelias","The Way of Courage","","LTU",440,"drasos kelias",2012,2012,8,2012,1,440000044
"Lithuania",49,"","Lietuvos valstiečių ir žaliųjų sąjunga","Lithuanian Peasant and Greens Union","","LTU",440,"lietuvos valstieciu ir žaliuju sajunga",2012,2012,4.4,2012,1,440000049
"Lithuania",56,"","Tėvynės atgimimas ir perspektyva (TAIP)","Homeland Revival and Perspective (YES)","","LTU",440,"tevynes atgimimas ir perspektyva",2012,2012,2.2,2012,1,440000056
"Luxembourg",1,"","Comité d'action 5/6 Pensions pour tous","Action Committee 5/6 Pensions for   All","","LUX",442,"comité d'action 5/6 pensions pour tous",1989,1989,7.3,1989,1,442000001
"Luxembourg",2,"","Comitè d'action pour la démocratie et le droit aux pensions","Action Committee for   Democracy and the Right to Pensions","","LUX",442,"comitè d'action pour la démocratie et le droit aux pensions",1994,2004,10.9,1999,3,442000002
"Luxembourg",4,"","Di Grëng Alternativ","Alternative Greens’ Party","","LUX",442,"di grëng alternativ",1984,1989,5.2,1984,2,442000004
"Luxembourg",5,"","Enrôlés de force","Forcibly Enrolled","","LUX",442,"enrôlés de force",1979,1979,4.5,1979,1,442000005
"Luxembourg",6,"","Gauche libérale","Liberal Left","","LUX",442,"gauche libérale",1925,1925,5.9,1925,1,442000006
"Luxembourg",7,"","Grëng Lëscht Ekologesch Initiativ","Green Left Ecological Initiative","","LUX",442,"grëng lëscht ekologesch initiativ",1989,1989,4.2,1989,1,442000007
"Luxembourg",8,"","Groupement démocratique","Democratic Group","","LUX",442,"groupement démocratique",1954,1954,10.8,1954,1,442000008
"Luxembourg",9,"","Groupement patriotique et démocratique","Patriotic and Democratic Group","","LUX",442,"groupement patriotique et démocratique",1945,1951,20.5,1951,3,442000009
"Luxembourg",10,"","Indépendants de la droite","Independents of the Right","","LUX",442,"indépendants de la droite",1925,1925,2.1,1925,1,442000010
"Luxembourg",11,"","Indépendants de la gauche","Independents of the Left (or of the East)","","LUX",442,"indépendants de la gauche",1919,1945,4.6,1934,4,442000011
"Luxembourg",12,"","Liste démocratique","Democratic List","","LUX",442,"liste démocratique",1937,1937,11,1937,1,442000012
"Luxembourg",13,"","Liste libre des paysans, classes moyennes et ouvriers","Free List of Peasants, Middle Classes, and Worker","","LUX",442,"liste libre des paysans, classes moyennes et ouvriers",1937,1937,3.5,1937,1,442000013
"Luxembourg",14,"","Mouvement indépendant populaire","Popular Independent Movement","","LUX",442,"mouvement indépendant populaire",1964,1964,6,1964,1,442000014
"Luxembourg",15,"","Parti chrétien social","Christian Social Party","","LUX",442,"CSV - Chrëschtlech Sozial Vollekspartei",1945,2013,42.4,1954,16,442000015
"Luxembourg",16,"","Parti communiste luxembourgeois","Communist Party of Luxemburg","","LUX",442,"KPL - Kommunistesch Partei vu Lëtzebuerg",1934,2013,16.9,1948,14,442000016
"Luxembourg",17,"","Parti de la droite","Party of the Right","","LUX",442,"parti de la droite",1919,1937,49.7,1919,5,442000017
"Luxembourg",18,"","Parti démocratique","Democratic Party","","LUX",442,"parti démocratique",1959,2013,22.2,1974,12,442000018
"Luxembourg",19,"","Parti des paysans et des classes moyennes","Party of Peasants and   Middle Classes","","LUX",442,"parti des paysans et des classes moyennes",1937,1937,2.1,1937,1,442000019
"Luxembourg",20,"","Parti libéral","Liberal Party","","LUX",442,"parti libéral",1937,1937,3,1937,1,442000020
"Luxembourg",21,"","Parti national indépendant","National Independent Party","","LUX",442,"parti national indépendant",1919,1928,13.6,1925,3,442000021
"Luxembourg",22,"","Parti ouvrier","Workers’ Party","","LUX",442,"parti ouvrier",1919,1919,17.6,1919,1,442000022
"Luxembourg",23,"","Parti ouvrier socialiste luxembourgeois","Socialist Workers’ Party of Luxemburg","","LUX",442,"parti ouvrier socialiste luxembourgeois",1925,2013,41.5,1948,20,442000023
"Luxembourg",24,"","Parti populaire indépendant","People’s Party (Independent)","","LUX",442,"parti populaire indépendant",1919,1919,4.9,1919,1,442000024
"Luxembourg",25,"","Parti radical","Radical Party (part of Union des gauches (electoral alliance of Parti radical-socialiste and Parti radical))","","LUX",442,"parti radical",1925,1937,12.9,1934,4,442000025
"Luxembourg",26,"","Parti radical socialiste","Radical–Socialist Party (part of Union des gauches (electoral alliance of Parti radical-socialiste and Parti radical))","","LUX",442,"parti radical socialiste",1925,1925,10,1925,1,442000026
"Luxembourg",27,"","Parti radical-libéral","Radical–Liberal Party","","LUX",442,"parti radical-libéral",1919,1919,16,1919,1,442000027
"Luxembourg",28,"","Parti social-démocrate","Social Democratic Party","","LUX",442,"parti social-démocrate",1974,1979,9.2,1974,2,442000028
"Luxembourg",30,"","Socialistes indépendants - Liste Jean Gremling","Independent Socialists","","LUX",442,"socialistes indépendants - liste jean gremling",1979,1979,2.2,1979,1,442000030
"Luxembourg",31,"","Alternativ Demokratesch Reformpartei","Alternative Democratic Reform Party","","LUX",442,"Alternativ Demokratesch Reformpartei",2009,2013,8.4,2009,2,442000031
"Luxembourg",34,"","Déi Gréng","The Greens","","LUX",442,"déi gréng",1999,2013,11.7,2004,4,442000034
"Luxembourg",35,"","Déi Lénk","The Left","","LUX",442,"déi Lénk",1999,2013,5.5,2013,4,442000035
