"ctr_n","pty","abbr","name","name_english","information","ctr","pty_n","yr_first","yr_last","pv1_share_max","pv1_share_max_yr","n_election","ctr_pty","country"
"Japan",27,"RP","Shinsei Tô","Renewal Party","新生党",392,"shinsei tô",1993,1993,6.6,1993,1,392000027,"JPN"
"Japan",29,"RWSP","Uha Shakai Tô","Right Wing Socialist Party","右派社会党",392,"uha shakai tô",1952,1955,9.4,1955,3,392000029,"JPN"
"Japan",50,"JIP",,"Innovation Party",,392,"Innovation Party",2014,2014,15.7,2014,1,392000050,"JPN"
"Japan",51,"KM","Komeito","Komeito","公明党",392,"Komeito",2000,2014,13.7,2014,3,392000051,"JPN"
"Japan",52,,,"Liberal League",,392,"Liberal League",1996,2003,8.6,2000,3,392000052,"JPN"
"Japan",55,,,"New Frontier Party",,392,"New Frontier Party",1996,1996,25.1,1996,1,392000055,"JPN"
"Japan",57,,,"New Socialist Party",,392,"New Socialist Party",1996,2000,2.7,1996,2,392000057,"JPN"
"Japan",60,"PFG",,"Party for Japanese Kokoro",,392,"Party for Japanese Kokoro",2014,2014,2.7,2014,1,392000060,"JPN"
"Japan",73,,"Minshutō","Democratic Party of Japan","民主党",392,"Democratic Party of Japan",1996,2014,36.7,2003,4,392000073,"JPN"
"Japan",75,,"Shakai Minshu-tō","Social Democratic Party","社会民主党",392,"Social Democratic Party",1996,2014,4.6,2000,4,392000075,"JPN"
"Kazakhstan",1,,"Zhalpyulttyk Sotsial-Demokratiyalyk Partiya","All-National Social-Democratic Party",,398,"All-National Social-Democratic Party",2007,2012,4.5,2007,2,398000001,"KAZ"
"Kazakhstan",2,,"Qazaqstan Kommunistik Xaliq Partiya","Communist People’s Party of Kazakhstan",,398,"Communist People’s Party of Kazakhstan",2007,2012,7.2,2012,2,398000002,"KAZ"
"Kazakhstan",4,,"Qazaqstan Demokratiyalyk Partiya Ak Zhol","Democratic Party of Kazakhstan Bright Path",,398,"Democratic Party of Kazakhstan Bright Path",2007,2012,7.5,2012,2,398000004,"KAZ"
"Kazakhstan",7,,"Nur Otan","People’s Democratic Party",,398,"People’s Democratic Party",2007,2012,88.4,2007,2,398000007,"KAZ"
"Kenya",1,"APP","African People's Party",,,404,"african people's party",1963,1963,8.6,1963,1,404000001,"KEN"
"Kenya",2,"BPU","Baluhya Political Union",,,404,"baluhya political union",1961,1963,5.2,1961,2,404000002,"KEN"
"Kenya",5,"DP","Democratic Party",,,404,"Democratic Party of Kenya",1992,2013,22.1,1992,3,404000005,"KEN"
"Kenya",7,"FORD-A","Forum for the Restoration of Democracy-Asili",,,404,"forum for the restoration of democracy-asili",1992,2013,24.4,1992,3,404000007,"KEN"
"Kenya",8,"FORD-K","Forum for the Restoration of Democracy-Kenya",,,404,"forum for the restoration of democracy-kenya",1992,2013,20.8,1992,3,404000008,"KEN"
"Kenya",10,"KADU","Kenya African Democratic Union",,,404,"kenya african democratic union",1961,1963,25,1963,2,404000010,"KEN"
"Kenya",11,"KANU","Kenya African National Union",,,404,"kenya african national union",1961,2013,52.4,1963,5,404000011,"KEN"
"Kenya",21,"NDP","National Democratic Party",,,404,"national democratic party",1997,1997,11.3,1997,1,404000021,"KEN"
"Kenya",22,"NKP","New Kenya Party",,,404,"new kenya party",1961,1961,5.1,1961,1,404000022,"KEN"
"Kenya",24,"SAFINA","Safina",,,404,"safina",1997,2013,4.1,1997,2,404000024,"KEN"
"Kenya",28,"SDP","Social Democratic Party",,,404,"Social Democratic Party of Kenya",1992,2013,8.3,1997,3,404000028,"KEN"
"Kenya",33,"APK","Alliance Party of Kenya",,,404,"Alliance Party of Kenya",2013,2013,2.4,2013,1,404000033,"KEN"
"Kenya",38,"GNU","Grand National Union",,,404,"Grand National Union",2013,2013,2.1,2013,1,404000038,"KEN"
"Kenya",57,"ODM","Orange Democratic Movement",,,404,"Orange Democratic Movement",2013,2013,21.4,2013,1,404000057,"KEN"
"Kenya",70,"TNA","The National Alliance",,,404,"The National Alliance",2013,2013,24.8,2013,1,404000070,"KEN"
"Kenya",72,"UDFP","United Democratic forum Party",,,404,"United Democratic forum Party",2013,2013,3.7,2013,1,404000072,"KEN"
"Kenya",74,"URP","United Republican Party",,,404,"United Republican Party",2013,2013,12.4,2013,1,404000074,"KEN"
"Kenya",77,"WDMK","Wiper Democratic Movement - Kenya",,,404,"Wiper Democratic Movement - Kenya",2013,2013,5.6,2013,1,404000077,"KEN"
"Korea",5,,"Bosu-dang","Conservative Party","보수당",410,"bosu-dang",1963,1963,2.9,1963,1,410000005,"KOR"
"Korea",15,,"Daedong Cheongnyeon-dan","Daedong Youth Corps","대동청년단 (大同靑年團)",410,"daedong cheongnyeon-dan",1948,1948,6,1948,1,410000015,"KOR"
"Korea",19,,"Daehan Cheongnyeon-dan","Korean Youth Corps","대한청년단",410,"daehan cheongnyeon-dan",1948,1950,3.1,1950,2,410000019,"KOR"
"Korea",23,,"Daehan Dongnip Chokseong Gungmin-hoe","National Association for the Rapid Realization of Korean Independence","대한독립촉성 국민회",410,"daehan dongnip chokseong gungmin-hoe",1948,1948,34.9,1948,1,410000023,"KOR"
"Korea",27,,"Daehan Gungmin-dang","Korea National Party","대한국민당",410,"daehan gungmin-dang",1950,1954,10.5,1950,2,410000027,"KOR"
"Korea",52,,"Gungmin-dang","National Party [in 1971]","국민당",410,"gungmin-dang",1971,1971,4,1971,1,410000052,"KOR"
"Korea",53,,"Gungmin-hoe","National Association","국민회",410,"gungmin-hoe",1950,1958,9.6,1950,3,410000053,"KOR"
"Korea",54,,"Gungminui-dang","Nation's Party","국민의당",410,"gungminui-dang",1963,1963,9.5,1963,1,410000054,"KOR"
"Korea",62,,"Hanguk Gungmin-dang","Korea National Party","한국국민당",410,"hanguk gungmin-dang",1981,1988,13.2,1981,3,410000062,"KOR"
"Korea",63,,"Hanguk Minju-dang","Korea Democratic Party","한국민주당",410,"hanguk minju-dang",1948,1948,13.1,1948,1,410000063,"KOR"
"Korea",68,,"Hannara-dang","Grand National Party","한나라당",410,"hannara-dang",2000,2012,40.5,2008,4,410000068,"KOR"
"Korea",78,,"Jayu Minju Yeonhap","Liberal Democratic Alliance","자유민주연합",410,"jayu minju yeonhap",1996,2004,16.2,1996,3,410000078,"KOR"
"Korea",79,,"Jayu Minju-dang","Liberal Democratic Party","자유민주당",410,"jayu minju-dang",1963,1963,8.5,1963,1,410000079,"KOR"
"Korea",80,,"Jayu-dang","Liberal Party [in 1954-60]","자유당",410,"jayu-dang",1954,1960,45.5,1958,3,410000080,"KOR"
"Korea",81,,"Jayu-dang","Liberal Party [in 1963/1967]","자유당",410,"jayu-dang",1963,1967,3.6,1967,2,410000081,"KOR"
"Korea",100,,"Mingwon-dang","People's Right Party","민권당",410,"mingwon-dang",1981,1985,6.7,1981,2,410000100,"KOR"
"Korea",101,,"Minjeong-dang","Party for Democracy","민정당 (民政黨)",410,"minjeong-dang",1963,1963,22.1,1963,1,410000101,"KOR"
"Korea",106,,"Minju Gonghwa-dang","Democratic Republican Party","민주공화당",410,"minju gonghwa-dang",1963,1978,53.5,1967,5,410000106,"KOR"
"Korea",107,,"Minju gungmin-dang","Democratic National Party","민주국민당",410,"minju gungmin-dang",2000,2004,3.7,2000,2,410000107,"KOR"
"Korea",108,,"Minju Gungmin-dang","Democratic National Party","민주국민당",410,"minju gungmin-dang",1950,1954,13.2,1950,2,410000108,"KOR"
"Korea",109,,"Minju Hanguk-dang","Democratic Korean Party","민주한국당",410,"minju hanguk-dang",1981,1988,21.6,1981,3,410000109,"KOR"
"Korea",111,,"Minju Jayu-dang","Democratic Liberal Party","민주자유당",410,"minju jayu-dang",1992,1992,38.7,1992,1,410000111,"KOR"
"Korea",112,,"Minju Jeongui-dang","Democratic Justice Party","민주정의당",410,"minju jeongui-dang",1981,1988,35.6,1981,3,410000112,"KOR"
"Korea",113,,"Minju Nodong-dang","Democratic Labor Party","민주노동당",410,"minju nodong-dang",2000,2008,8.7,2004,3,410000113,"KOR"
"Korea",115,,"Minju Sahoe-dang","Democratic Socialist Party","민주사회당",410,"minju sahoe-dang",1981,1981,3.2,1981,1,410000115,"KOR"
"Korea",116,,"Minju Tongil-dang","Democratic Unification Party","민주통일당",410,"minju tongil-dang",1973,1978,8.6,1973,2,410000116,"KOR"
"Korea",118,,"Minju-dang","Democratic Party [in 1958/1960]","민주당",410,"minju-dang",1958,1960,49.2,1960,2,410000118,"KOR"
"Korea",119,,"Minju-dang","Democratic Party [in 1963/1967]","민주당",410,"minju-dang",1963,1967,15.7,1963,2,410000119,"KOR"
"Korea",120,,"Minju-dang","Democratic party [in 1992]","민주당",410,"minju-dang",1992,1992,29,1992,1,410000120,"KOR"
"Korea",132,,"Pyunghwa Minju-dang","Party for Peace and Democracy","평화민주당",410,"pyunghwa minju-dang",1988,1988,19.4,1988,1,410000132,"KOR"
"Korea",133,,"Saecheonnyeon Minju-dang","New Millenium Democratic Party","새천년민주당",410,"saecheonnyeon minju-dang",2000,2004,35.9,2000,2,410000133,"KOR"
"Korea",134,,"Saejeongchi Gungminhoeui","National Congress for New Politics","새정치국민회의",410,"saejeongchi gungminhoeui",1996,1996,25.3,1996,1,410000134,"KOR"
"Korea",135,,"Sahoe Daejung-dang","Socialist Mass Party","사회대중당",410,"sahoe daejung-dang",1960,1960,6.3,1960,1,410000135,"KOR"
"Korea",146,,"Sin Hankuk-dang","New Korea Party","신한국당",410,"sin hankuk-dang",1996,1996,34.5,1996,1,410000146,"KOR"
"Korea",147,,"Sin Minju Gonghwa-dang","New Democratic Republican Party","신민주공화당",410,"sin minju gonghwa-dang",1988,1988,15.5,1988,1,410000147,"KOR"
"Korea",149,,"Sinhan Minju-dang","New Korea Democratic Party","신한민주당",410,"sinhan minju-dang",1985,1988,28.8,1985,2,410000149,"KOR"
"Korea",151,,"Sinjungchi Gaehyeok-dang","New Political Reform Party","신정치개혁당",410,"sinjungchi gaehyeok-dang",1992,1992,2,1992,1,410000151,"KOR"
"Korea",152,,"Sinjung-dang","New Politics Party","신정당",410,"sinjung-dang",1981,1981,4.2,1981,1,410000152,"KOR"
"Korea",153,,"Sinmin-dang","New Democratic Party [in 1967-78]","신민당",410,"sinmin-dang",1967,1978,45.1,1971,4,410000153,"KOR"
"Korea",158,,"Tonghap Minju-dang","United Democratic Party","통합민주당",410,"tonghap minju-dang",1996,1996,11.2,1996,1,410000158,"KOR"
"Korea",159,,"Tongil Gungmin-dang","Unification National Party","통일국민당",410,"tongil gungmin-dang",1992,1992,17.2,1992,1,410000159,"KOR"
"Korea",161,,"Tongil Minju-dang","Party for Unification and Democracy","통일민주당",410,"tongil minju-dang",1988,1988,23.5,1988,1,410000161,"KOR"
"Korea",195,,"Min Ju Tong Hap-dang","Democratic United Party","민주통합당",410,"min ju tong hap-dang",2012,2012,37.2,2012,1,410000195,"KOR"
"Korea",199,,"Saenuri-dang","Saenuri Party/New Frontier Party","새누리당",410,"saenuri-dang",2012,2012,43,2012,1,410000199,"KOR"
"Korea",202,,"Yeollin Uri Party","Our Open Party","열린우리당",410,"yeollin uri party",2004,2004,40.1,2004,1,410000202,"KOR"
"Korea",203,,"Jayu Seonjin-dang","Liberty Forward Party","자유선진당",410,"jayu seonjin-dang",2008,2012,6.3,2008,2,410000203,"KOR"
"Korea",206,,"Jinbo Shin-dang","New Progressive Party","진보신당",410,"jinbo shin-dang",2008,2012,2.1,2008,2,410000206,"KOR"
"Korea",207,,"Changjo Hanguk-dang","Creative Korea Party","창조한국당",410,"changjo hanguk-dang",2008,2012,2.1,2008,2,410000207,"KOR"
"Korea",209,,"Chinbak Yeondae","Pro-Park Association","친박연대",410,"chinbak yeondae",2008,2008,8.4,2008,1,410000209,"KOR"
"Korea",212,,"Tonghap Minju-dang","United Democratic Party","통합민주당",410,"tonghap minju-dang",2008,2008,27.1,2008,1,410000212,"KOR"
"Korea",213,,"Tonghap Jinbo-dang","Unified Progressive Party","통합진보당",410,"tonghap jinbo-dang",2012,2012,8.1,2012,1,410000213,"KOR"
"Kosovo",1,,"Aleanca për Ardhmërinë e Kosovës","Alliance for Future of Kosovo",,1002,"Alliance for Future of Kosovo",2007,2010,11.1,2010,2,1002000001,"XKX"
"Kosovo",7,,"Lidhja Demokratike e Dardanisë","Democratic League of Dardania",,1002,"Democratic League of Dardania",2010,2010,2.1,2010,1,1002000007,"XKX"
"Kosovo",8,,"Lidhja Demokratike e Kosovës","Democratic League of Kosovo",,1002,"Democratic League of Kosovo",2007,2010,24.7,2010,2,1002000008,"XKX"
"Kosovo",9,,"Partia Demokratike e Kosovës","Democratic Party of Kosovo",,1002,"Democratic Party of Kosovo",2007,2010,34.5,2007,2,1002000009,"XKX"
"Kosovo",10,,"Samostalna Liberalna Stranka","Independent Liberal Party",,1002,"Independent Liberal Party",2007,2010,2.1,2010,2,1002000010,"XKX"
"Kosovo",19,,"Aleanca Kosova e Re","New Kosovo Alliance",,1002,"New Kosovo Alliance",2007,2007,12.3,2007,1,1002000019,"XKX"
"Kosovo",20,,"Partia Fryma e Re","New Spirit Party",,1002,"New Spirit Party",2010,2010,2.2,2010,1,1002000020,"XKX"
"Kosovo",23,,"Partia Reformiste ORA","Reformist Party ORA",,1002,"Reformist Party ORA",2007,2007,4.2,2007,1,1002000023,"XKX"
"Kosovo",24,,"Vetëvendosje","Self-Determination",,1002,"Self-Determination",2010,2010,12.7,2010,1,1002000024,"XKX"
"Latvia",1,,"Apvienba Tcvzernei un Brivibai","Association And Freedom",,428,"apvienba tcvzernei un brivibai",1998,1998,14.7,1998,1,428000001,"LVA"
"Latvia",6,"JP","Jauna Partija","The New Party",,428,"jauna partija",1998,2002,24,2002,2,428000006,"LVA"
"Latvia",7,"JL","Jaunais laiks","The New Era",,428,"jaunais laiks",2006,2006,16.5,2006,1,428000007,"LVA"
"Latvia",18,"LPP","Latvijas Pirmâ Partija","Latvia First Party",,428,"latvijas pirmâ partija",2002,2002,13.6,2002,1,428000018,"LVA"
"Latvia",19,"LSDSP","Latvijas Sociāldemokrātiskā Strādnieku partija","Latvian Social Democratic Worker Party",,428,"latvijas socialdemokratiska stradnieku partija",1998,2006,3.5,2006,2,428000019,"LVA"
"Latvia",20,"LSDA","Latvijas Socialdemokratu Apvienba","Latvia’S Union Of Social Democrats",,428,"latvijas socialdemokratu apvienba",1998,1998,12.9,1998,1,428000020,"LVA"
"Latvia",22,"LZS","Latvijas Zemnieku Savieniba","Latvia'S Farmers' Union",,428,"latvijas zemnieku savieniba",1998,1998,2.5,1998,1,428000022,"LVA"
"Latvia",30,"DZIMTENE","Politiskā patriotiskā apvienība ""Dzimtene""","Political Patriotic Union ""Motherland”",,428,"politiska patriotiska apvieniba 'dzimtene'",2006,2006,2.1,2006,1,428000030,"LVA"
"Latvia",31,"PCTVL","Politisko Organizaciju Apvieniba","For Human Rights In United Latvia",,428,"politisko organizaciju apvieniba",2002,2002,19.1,2002,1,428000031,"LVA"
"Latvia",33,"CS","Saskaņas Centrs","Concord Centre",,428,"saskanas centrs",2006,2006,14.5,2006,1,428000033,"LVA"
"Latvia",34,"LC","Savieniba Latvijas Ceio","Latvian Union Ceio",,428,"savieniba latvijas ceio",1998,2002,18.1,1998,2,428000034,"LVA"
"Latvia",34,"SLC","Savienba Latvijas Ceio","Alliance Latvia'S Way",,428,"savieniba latvijas ceio",1998,2002,18.1,1998,2,428000034,"LVA"
"Latvia",40,"Zigerist","Tautas Kustiba Lavtvijai - Zigerista Partija","People’S Movement For Latvia (Zigerists’ Party )",,428,"tautas kustiba lavtvijai - zigerista partija",1998,1998,23,1998,1,428000040,"LVA"
"Latvia",41,"TP","Tautas partija","The People'S Party",,428,"tautas partija",2002,2006,25.7,2006,2,428000041,"LVA"
"Latvia",42,"TSP","Tautas Saskaoas Partija","People’S Harmony Party",,428,"tautas saskaoas partija",1998,2002,14.2,1998,2,428000042,"LVA"
"Latvia",45,"ZZS","Zaļo un Zemnieku savienība","Union Of The Green And Farmers",,428,"zalo un zemnieku savieniba",2002,2006,16.8,2006,2,428000045,"LVA"
"Lesotho",2,,"All Basotho Convention/Kobo Tata ea Basotho",,,426,"All Basotho Convention/Kobo Tata ea Basotho",2007,2015,37.7,2015,3,426000002,"LSO"
"Lesotho",6,,"Basotho Congress Party",,,426,"Basotho Congress Party",1965,2012,73.4,1993,7,426000006,"LSO"
"Lesotho",8,,"Basotho National Party",,,426,"Basotho National Party",1965,2015,42.3,1970,8,426000008,"LSO"
"Lesotho",9,,"Basutoland African Congress",,,426,"Basutoland African Congress",2002,2015,3,2002,2,426000009,"LSO"
"Lesotho",11,,"Democratic Congress",,,426,"Democratic Congress",2012,2015,39.4,2012,2,426000011,"LSO"
"Lesotho",16,,"Lesotho Communist Party",,,426,"Lesotho Communist Party",1970,2002,2.9,2002,2,426000016,"LSO"
"Lesotho",17,,"Lesotho Congress for Democracy",,,426,"Lesotho Congress for Democracy",1998,2015,60.9,1998,5,426000017,"LSO"
"Lesotho",21,,"Lesotho People’s Congress",,,426,"Lesotho People’s Congress",2002,2015,3.1,2002,3,426000021,"LSO"
"Lesotho",22,,"Lesotho Workers Party",,,426,"Lesotho Workers Party",2002,2015,12.4,2007,4,426000022,"LSO"
"Lesotho",24,,"Marema-Tlou",,,426,"Marema-Tlou",1965,1965,2,1965,1,426000024,"LSO"
"Lesotho",25,,"Marematlou Freedom Party",,,426,"Marematlou Freedom Party",1965,2015,16.7,1965,8,426000025,"LSO"
"Lesotho",27,,"National Independent Party",,,426,"National Independent Party",1993,2015,25.7,2007,6,426000027,"LSO"
"Lesotho",30,,"Popular Front for Democracy/Khoeetsa ea Sechaba",,,426,"Popular Front for Democracy/Khoeetsa ea Sechaba",1993,2015,2,2012,6,426000030,"LSO"
"Liberia",1,"CDC","Congress for Democratic Change",,,430,"congress for democratic change",2005,2011,16.9,2005,2,430000001,"LBR"
"Liberia",2,"FDP","Free Democratic Party",,,430,"free democratic party",2005,2005,2.1,2005,1,430000002,"LBR"
"Liberia",5,,"Liberal Party",,,430,"liberal party",2005,2005,13.4,2005,1,430000005,"LBR"
"Liberia",8,"NDPL","National Democratic Party of Liberia",,,430,"national democratic party of liberia",2005,2011,3.1,2005,2,430000008,"LBR"
"Liberia",10,"NPP","National Patriotic Party",,,430,"national patriotic party",2005,2011,8.4,2005,2,430000010,"LBR"
"Liberia",11,"NRP","National Reformation Party",,,430,"national reformation party",2005,2011,2.4,2005,2,430000011,"LBR"
"Liberia",13,"NDM","New Deal Movement",,,430,"new deal movement",2005,2005,3.8,2005,1,430000013,"LBR"
"Liberia",17,"UP","Unity Party",,,430,"unity party",2005,2011,19.1,2011,2,430000017,"LBR"
"Liberia",22,,"Liberty Party",,,430,"Liberty Party",2011,2011,9.9,2011,1,430000022,"LBR"
"Liberia",24,,"Liberia Transformation Party",,,430,"Liberia Transformation Party",2011,2011,4.9,2011,1,430000024,"LBR"
"Liberia",25,,"Movement for Progressive Change",,,430,"Movement for Progressive Change",2011,2011,2.5,2011,1,430000025,"LBR"
"Liberia",27,,"National Union for Democratic Progress",,,430,"National Union for Democratic Progress",2011,2011,4.2,2011,1,430000027,"LBR"
"Liechtenstein",1,,"Christlich-Soziale Partei","Christian Social Party",,438,"Christian Social Party",1962,1974,10.1,1962,4,438000001,"LIE"
"Liechtenstein",2,,"Freie Liste","Free List",,438,"Free List",1986,2013,13,2005,9,438000002,"LIE"
"Liechtenstein",3,,"Überparteiliche Liste Liechtenstein","Nonpartisan List",,438,"Nonpartisan List",1989,1989,3.2,1989,1,438000003,"LIE"
"Liechtenstein",4,,"Vaterländische Union","Patriotic Union",,438,"Patriotic Union",1945,2013,53.5,1982,21,438000004,"LIE"
"Liechtenstein",5,,"Fortschrittliche Bürgerpartei","Progressive Citizens’ Party",,438,"Progressive Citizens’ Party",1945,2013,54.7,1945,21,438000005,"LIE"
"Liechtenstein",6,,"Die Unabhängigen","The Independents",,438,"The Independents",2013,2013,15.3,2013,1,438000006,"LIE"
"Liechtenstein",7,,"Partei der Unselbständig Erwerbenden und Kleinbauern","Workers and Peasants Party",,438,"Workers and Peasants Party",1953,1953,6.9,1953,1,438000007,"LIE"
"Lithuania",1,,"Krikščionių demokratų sąjunga ","Christian Democratic Union",,440,"krikšcioniu demokratu sajunga",2000,2000,3.1,2000,1,440000001,"LTU"
"Lithuania",3,,"Lietuvos centro sąjunga ","Lithuanian Centre Union",,440,"lietuvos centro sajunga",2000,2000,4.4,2000,1,440000003,"LTU"
"Lithuania",5,,"Lietuvos krikščionių demokratų partija ","Lithuanian Christian Democratic Party",,440,"lietuvos krikšcioniu demokratu partija",2000,2000,3.8,2000,1,440000005,"LTU"
"Lithuania",8,,"Lietuvos lenkų rinkimų akcija ","Lithuanian Poles’ Electoral Action",,440,"lietuvos lenku rinkimu akcija",2000,2012,5.9,2012,4,440000008,"LTU"
"Lithuania",10,,"Lietuvos liberalų sąjunga ","Lithuanian Liberal Union",,440,"lietuvos liberalu sajunga",2000,2000,16,2000,1,440000010,"LTU"
